"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.25","0.25"
"2","H","Wig","yes","-0.25","-0.01"
"3","A","Swa","yes","0.23","0.22"
"4","H","Sto","yes","-0.34","-0.12"
"5","H","ShW","yes","-0.23","-0.34"
"6","A","Not","yes","0.37","0.03"
"7","H","Bre","yes","0.11","0.13"
"8","A","Bir","yes","0.07","0.21"
"9","H","Bri","yes","-0.17","0.03"
"10","A","Mid","yes","-0.01","0.03"
"11","H","Bar","yes","-0.42","-0.39"
"12","A","Rea","yes","0.13","-0.26"
"13","H","Lee","yes","0.21","-0.05"
"14","H","Bla","yes","-0.18","-0.23"
"15","A","Cha","yes","-0.00","-0.23"
"16","H","Hud","yes","-0.33","-0.56"
"17","A","Der","yes","0.23","-0.33"
"18","A","Hul","yes","0.00","-0.33"
"19","H","WBA","yes","0.17","-0.16"
"20","A","QPR","yes","0.10","-0.06"
"21","H","Ful","yes","0.04","-0.02"
"22","H","Lut","yes","-0.40","-0.42"
"23","A","Car","yes","0.31","-0.11"
"24","A","Lee","yes","0.51","0.40"
"25","H","Rea","yes","-0.22","0.18"
"26","H","Mid","yes","-0.34","-0.16"
"27","A","Bla","yes","0.17","0.01"
"28","H","Cha","yes","-0.34","-0.32"
"29","A","Bar","yes","-0.09","-0.42"
"30","H","Swa","yes","-0.12","-0.54"
"31","A","Wig","yes","0.09","-0.44"
"32","A","Sto","yes","-0.01","-0.45"
"33","H","Mil","yes","-0.10","-0.55"
"34","H","Hul","yes","-0.34","-0.89"
"35","A","WBA","yes","0.49","-0.40"
"36","A","Ful","yes","0.38","-0.02"
"37","H","QPR","yes","-0.25","-0.27"
"38","A","Lut","yes","-0.08","-0.35"
"39","H","Car","yes","-0.03","-0.39"
"40","H","Der","yes","-0.12","-0.50"
"41","A","Hud","yes","0.00","-0.50"
"42","A","ShW","no","0.12","-0.37"
"43","H","Not","no","0.03","-0.34"
"44","A","Bre","no","0.44","0.09"
"45","H","Bir","no","-0.27","-0.18"
"46","A","Bri","no","0.18","-0.00"
