"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.35","0.35"
"2","H","Wig","yes","-0.51","-0.16"
"3","A","Swa","yes","0.35","0.19"
"4","H","Sto","yes","-0.48","-0.29"
"5","H","ShW","yes","-0.10","-0.40"
"6","A","Not","yes","0.46","0.06"
"7","H","Bre","yes","-0.00","0.06"
"8","A","Bir","yes","0.12","0.18"
"9","H","Bri","yes","-0.16","0.02"
"10","A","Mid","yes","0.16","0.18"
"11","H","Bar","yes","-0.50","-0.33"
"12","A","Rea","yes","0.27","-0.06"
"13","H","Lee","yes","0.10","0.05"
"14","H","Bla","yes","-0.25","-0.20"
"15","A","Cha","yes","0.06","-0.14"
"16","H","Hud","yes","-0.45","-0.59"
"17","A","Der","yes","0.14","-0.45"
"18","A","Hul","yes","0.31","-0.14"
"19","H","WBA","yes","0.15","0.01"
"20","A","QPR","yes","0.26","0.26"
"21","H","Ful","yes","-0.06","0.21"
"22","H","Lut","yes","-0.55","-0.34"
"23","A","Car","yes","0.30","-0.04"
"24","A","Lee","yes","0.56","0.52"
"25","H","Rea","yes","-0.22","0.30"
"26","H","Mid","yes","-0.32","-0.02"
"27","A","Bla","yes","0.24","0.22"
"28","H","Cha","no","-0.40","-0.17"
"29","A","Bar","no","-0.10","-0.27"
"30","H","Swa","no","-0.14","-0.41"
"31","A","Wig","no","-0.11","-0.52"
"32","A","Sto","no","-0.06","-0.58"
"33","H","Mil","no","-0.15","-0.73"
"34","H","Hul","no","-0.18","-0.91"
"35","A","WBA","no","0.59","-0.32"
"36","A","Ful","no","0.43","0.11"
"37","H","QPR","no","-0.24","-0.12"
"38","A","Lut","no","-0.16","-0.28"
"39","H","Car","no","-0.19","-0.48"
"40","H","Der","no","-0.34","-0.81"
"41","A","Hud","no","-0.01","-0.82"
"42","A","ShW","no","0.39","-0.44"
"43","H","Not","no","-0.03","-0.46"
"44","A","Bre","no","0.48","0.01"
"45","H","Bir","no","-0.35","-0.33"
"46","A","Bri","no","0.33","0.00"
