"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.34","0.34"
"2","H","Wig","yes","-0.46","-0.12"
"3","A","Swa","yes","0.31","0.20"
"4","H","Sto","yes","-0.46","-0.26"
"5","H","ShW","yes","-0.05","-0.31"
"6","A","Not","yes","0.40","0.09"
"7","H","Bre","yes","-0.09","-0.01"
"8","A","Bir","yes","0.16","0.16"
"9","H","Bri","yes","-0.11","0.05"
"10","A","Mid","yes","-0.03","0.02"
"11","H","Bar","yes","-0.51","-0.49"
"12","A","Rea","yes","0.05","-0.43"
"13","H","Lee","yes","0.23","-0.20"
"14","H","Bla","yes","-0.11","-0.31"
"15","A","Cha","yes","0.02","-0.29"
"16","H","Hud","yes","-0.39","-0.68"
"17","A","Der","yes","0.09","-0.59"
"18","A","Hul","yes","0.22","-0.37"
"19","H","WBA","yes","0.34","-0.03"
"20","A","QPR","yes","0.26","0.23"
"21","H","Ful","yes","-0.12","0.11"
"22","H","Lut","yes","-0.41","-0.30"
"23","A","Car","no","0.29","-0.01"
"24","A","Lee","no","0.64","0.63"
"25","H","Rea","no","-0.34","0.29"
"26","H","Mid","no","-0.39","-0.11"
"27","A","Bla","no","0.35","0.24"
"28","H","Cha","no","-0.36","-0.12"
"29","A","Bar","no","-0.23","-0.34"
"30","H","Swa","no","-0.14","-0.48"
"31","A","Wig","no","-0.14","-0.62"
"32","A","Sto","no","-0.14","-0.76"
"33","H","Mil","no","-0.11","-0.88"
"34","H","Hul","no","-0.22","-1.09"
"35","A","WBA","no","0.71","-0.39"
"36","A","Ful","no","0.34","-0.05"
"37","H","QPR","no","-0.19","-0.24"
"38","A","Lut","no","-0.06","-0.30"
"39","H","Car","no","-0.16","-0.46"
"40","H","Der","no","-0.31","-0.77"
"41","A","Hud","no","-0.03","-0.80"
"42","A","ShW","no","0.40","-0.39"
"43","H","Not","no","-0.06","-0.45"
"44","A","Bre","no","0.36","-0.09"
"45","H","Bir","no","-0.26","-0.35"
"46","A","Bri","no","0.35","0.00"
