"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.24","0.24"
"2","H","Wig","yes","-0.45","-0.21"
"3","A","Swa","yes","0.34","0.12"
"4","H","Sto","yes","-0.49","-0.37"
"5","H","ShW","yes","-0.14","-0.51"
"6","A","Not","yes","0.52","0.01"
"7","H","Bre","yes","-0.14","-0.13"
"8","A","Bir","yes","0.18","0.05"
"9","H","Bri","yes","-0.05","0.00"
"10","A","Mid","yes","-0.09","-0.09"
"11","H","Bar","yes","-0.55","-0.64"
"12","A","Rea","yes","0.13","-0.51"
"13","H","Lee","yes","0.23","-0.28"
"14","H","Bla","yes","-0.20","-0.48"
"15","A","Cha","yes","0.14","-0.34"
"16","H","Hud","yes","-0.44","-0.78"
"17","A","Der","yes","0.17","-0.61"
"18","A","Hul","yes","0.21","-0.39"
"19","H","WBA","yes","0.35","-0.05"
"20","A","QPR","no","0.21","0.16"
"21","H","Ful","no","-0.01","0.15"
"22","H","Lut","no","-0.42","-0.26"
"23","A","Car","no","0.29","0.03"
"24","A","Lee","no","0.64","0.67"
"25","H","Rea","no","-0.30","0.38"
"26","H","Mid","no","-0.44","-0.07"
"27","A","Bla","no","0.25","0.18"
"28","H","Cha","no","-0.29","-0.10"
"29","A","Bar","no","-0.29","-0.39"
"30","H","Swa","no","-0.12","-0.51"
"31","A","Wig","no","-0.11","-0.62"
"32","A","Sto","no","-0.17","-0.79"
"33","H","Mil","no","-0.21","-1.00"
"34","H","Hul","no","-0.23","-1.23"
"35","A","WBA","no","0.71","-0.52"
"36","A","Ful","no","0.45","-0.07"
"37","H","QPR","no","-0.24","-0.30"
"38","A","Lut","no","-0.05","-0.35"
"39","H","Car","no","-0.16","-0.51"
"40","H","Der","no","-0.26","-0.78"
"41","A","Hud","no","-0.09","-0.86"
"42","A","ShW","no","0.32","-0.55"
"43","H","Not","no","0.07","-0.48"
"44","A","Bre","no","0.32","-0.16"
"45","H","Bir","no","-0.25","-0.41"
"46","A","Bri","no","0.41","0.00"
