"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.42","-0.19"
"3","A","Swa","yes","0.33","0.13"
"4","H","Sto","yes","-0.46","-0.32"
"5","H","ShW","yes","-0.14","-0.46"
"6","A","Not","yes","0.50","0.04"
"7","H","Bre","yes","-0.13","-0.10"
"8","A","Bir","yes","0.18","0.08"
"9","H","Bri","yes","-0.05","0.03"
"10","A","Mid","yes","-0.09","-0.06"
"11","H","Bar","yes","-0.51","-0.57"
"12","A","Rea","yes","0.12","-0.45"
"13","H","Lee","yes","0.22","-0.23"
"14","H","Bla","yes","-0.19","-0.42"
"15","A","Cha","yes","0.13","-0.29"
"16","H","Hud","yes","-0.41","-0.70"
"17","A","Der","yes","0.17","-0.53"
"18","A","Hul","yes","0.20","-0.33"
"19","H","WBA","no","0.27","-0.06"
"20","A","QPR","no","0.19","0.14"
"21","H","Ful","no","-0.01","0.12"
"22","H","Lut","no","-0.39","-0.27"
"23","A","Car","no","0.28","0.01"
"24","A","Lee","no","0.63","0.64"
"25","H","Rea","no","-0.28","0.36"
"26","H","Mid","no","-0.42","-0.06"
"27","A","Bla","no","0.24","0.18"
"28","H","Cha","no","-0.27","-0.09"
"29","A","Bar","no","-0.27","-0.36"
"30","H","Swa","no","-0.12","-0.48"
"31","A","Wig","no","-0.10","-0.58"
"32","A","Sto","no","-0.16","-0.74"
"33","H","Mil","no","-0.20","-0.94"
"34","H","Hul","no","-0.22","-1.16"
"35","A","WBA","no","0.66","-0.50"
"36","A","Ful","no","0.44","-0.06"
"37","H","QPR","no","-0.23","-0.29"
"38","A","Lut","no","-0.05","-0.34"
"39","H","Car","no","-0.16","-0.50"
"40","H","Der","no","-0.25","-0.75"
"41","A","Hud","no","-0.08","-0.83"
"42","A","ShW","no","0.30","-0.53"
"43","H","Not","no","0.06","-0.47"
"44","A","Bre","no","0.31","-0.16"
"45","H","Bir","no","-0.24","-0.40"
"46","A","Bri","no","0.40","-0.00"
