"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.22","0.22"
"2","H","Wig","yes","-0.25","-0.02"
"3","A","Swa","yes","0.20","0.18"
"4","H","Sto","yes","-0.33","-0.15"
"5","H","ShW","yes","-0.18","-0.34"
"6","A","Not","yes","0.35","0.01"
"7","H","Bre","yes","0.06","0.08"
"8","A","Bir","yes","0.11","0.19"
"9","H","Bri","yes","-0.13","0.06"
"10","A","Mid","yes","0.01","0.08"
"11","H","Bar","yes","-0.41","-0.33"
"12","A","Rea","yes","0.12","-0.21"
"13","H","Lee","yes","0.20","-0.01"
"14","H","Bla","yes","-0.13","-0.14"
"15","A","Cha","yes","0.02","-0.13"
"16","H","Hud","yes","-0.34","-0.47"
"17","A","Der","yes","0.20","-0.27"
"18","A","Hul","yes","-0.02","-0.29"
"19","H","WBA","yes","0.14","-0.15"
"20","A","QPR","yes","0.12","-0.03"
"21","H","Ful","yes","-0.00","-0.03"
"22","H","Lut","yes","-0.37","-0.41"
"23","A","Car","yes","0.29","-0.11"
"24","A","Lee","yes","0.51","0.39"
"25","H","Rea","yes","-0.22","0.17"
"26","H","Mid","yes","-0.31","-0.14"
"27","A","Bla","yes","0.21","0.07"
"28","H","Cha","yes","-0.31","-0.23"
"29","A","Bar","yes","-0.10","-0.34"
"30","H","Swa","yes","-0.14","-0.47"
"31","A","Wig","yes","0.08","-0.39"
"32","A","Sto","yes","-0.01","-0.40"
"33","H","Mil","yes","-0.12","-0.52"
"34","H","Hul","yes","-0.34","-0.86"
"35","A","WBA","yes","0.46","-0.40"
"36","A","Ful","yes","0.33","-0.07"
"37","H","QPR","yes","-0.22","-0.29"
"38","A","Lut","yes","-0.06","-0.35"
"39","H","Car","yes","-0.05","-0.39"
"40","H","Der","no","-0.14","-0.53"
"41","A","Hud","no","-0.03","-0.56"
"42","A","ShW","no","0.15","-0.40"
"43","H","Not","no","0.02","-0.38"
"44","A","Bre","no","0.39","0.01"
"45","H","Bir","no","-0.22","-0.21"
"46","A","Bri","no","0.21","-0.00"
