"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.36","-0.13"
"3","A","Swa","yes","0.20","0.07"
"4","H","Sto","yes","-0.29","-0.22"
"5","H","ShW","yes","-0.13","-0.35"
"6","A","Not","yes","0.35","-0.00"
"7","H","Bre","yes","0.05","0.04"
"8","A","Bir","yes","0.15","0.19"
"9","H","Bri","yes","-0.03","0.16"
"10","A","Mid","yes","0.04","0.20"
"11","H","Bar","yes","-0.45","-0.25"
"12","A","Rea","yes","0.12","-0.13"
"13","H","Lee","yes","0.10","-0.03"
"14","H","Bla","yes","-0.09","-0.13"
"15","A","Cha","yes","0.02","-0.11"
"16","H","Hud","yes","-0.29","-0.40"
"17","A","Der","yes","0.13","-0.27"
"18","A","Hul","yes","0.10","-0.17"
"19","H","WBA","yes","0.16","-0.01"
"20","A","QPR","yes","0.08","0.08"
"21","H","Ful","yes","0.06","0.14"
"22","H","Lut","yes","-0.44","-0.30"
"23","A","Car","yes","0.24","-0.06"
"24","A","Lee","yes","0.41","0.35"
"25","H","Rea","yes","-0.19","0.16"
"26","H","Mid","yes","-0.25","-0.09"
"27","A","Bla","yes","0.22","0.13"
"28","H","Cha","yes","-0.27","-0.14"
"29","A","Bar","yes","-0.22","-0.36"
"30","H","Swa","yes","-0.12","-0.48"
"31","A","Wig","yes","-0.10","-0.57"
"32","A","Sto","no","-0.00","-0.58"
"33","H","Mil","no","-0.09","-0.66"
"34","H","Hul","no","-0.20","-0.87"
"35","A","WBA","no","0.47","-0.40"
"36","A","Ful","no","0.37","-0.03"
"37","H","QPR","no","-0.22","-0.25"
"38","A","Lut","no","-0.20","-0.44"
"39","H","Car","no","-0.08","-0.52"
"40","H","Der","no","-0.18","-0.70"
"41","A","Hud","no","-0.00","-0.71"
"42","A","ShW","no","0.19","-0.52"
"43","H","Not","no","0.03","-0.49"
"44","A","Bre","no","0.36","-0.12"
"45","H","Bir","no","-0.16","-0.29"
"46","A","Bri","no","0.29","-0.00"
