"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.25","-0.25"
"2","A","Cha","yes","0.09","-0.16"
"3","H","Der","yes","-0.46","-0.62"
"4","A","PNE","yes","0.52","-0.10"
"5","H","Lee","yes","0.44","0.34"
"6","A","Bir","yes","0.37","0.71"
"7","H","Bri","yes","0.00","0.71"
"8","A","Bre","yes","0.42","1.13"
"9","H","Not","yes","0.09","1.22"
"10","H","Hud","yes","-0.76","0.45"
"11","A","Swa","yes","0.45","0.90"
"12","H","Ful","yes","-0.06","0.84"
"13","A","ShW","yes","0.49","1.34"
"14","A","Mil","yes","0.43","1.77"
"15","H","WBA","yes","0.53","2.30"
"16","A","Bar","yes","-0.56","1.73"
"17","H","Wig","yes","-0.99","0.74"
"18","A","Car","yes","0.44","1.18"
"19","H","Bla","yes","-0.20","0.98"
"20","A","Hul","yes","0.35","1.33"
"21","H","Lut","yes","-0.80","0.53"
"22","H","Rea","no","-0.57","-0.05"
"23","A","Mid","no","0.01","-0.03"
"24","H","ShW","no","-0.08","-0.12"
"25","A","Ful","no","0.51","0.39"
"26","A","Hud","no","0.00","0.39"
"27","H","Mil","no","-0.18","0.21"
"28","A","WBA","no","0.80","1.01"
"29","H","Swa","no","-0.16","0.86"
"30","A","Der","no","0.24","1.10"
"31","H","Cha","no","-0.66","0.44"
"32","H","PNE","no","-0.03","0.41"
"33","A","QPR","no","0.39","0.80"
"34","H","Car","no","-0.17","0.63"
"35","A","Bla","no","0.42","1.05"
"36","A","Lut","no","-0.04","1.01"
"37","H","Hul","no","-0.31","0.71"
"38","A","Rea","no","0.16","0.86"
"39","H","Mid","no","-0.75","0.11"
"40","A","Wig","no","-0.22","-0.10"
"41","H","Bar","no","-1.30","-1.41"
"42","A","Lee","no","0.77","-0.64"
"43","H","Bir","no","-0.29","-0.93"
"44","A","Bri","no","0.54","-0.39"
"45","H","Bre","no","-0.20","-0.59"
"46","A","Not","no","0.59","0.00"
