"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.30","-0.30"
"2","A","Cha","yes","-0.02","-0.31"
"3","H","Der","yes","-0.15","-0.46"
"4","A","PNE","yes","0.26","-0.20"
"5","H","Lee","yes","0.26","0.06"
"6","A","Bir","yes","0.06","0.12"
"7","H","Bri","yes","-0.19","-0.07"
"8","A","Bre","yes","0.49","0.42"
"9","H","Not","yes","0.02","0.44"
"10","H","Hud","yes","-0.46","-0.02"
"11","A","Swa","yes","0.29","0.27"
"12","H","Ful","yes","0.12","0.39"
"13","A","ShW","yes","0.11","0.50"
"14","A","Mil","yes","0.25","0.75"
"15","H","WBA","yes","0.24","0.98"
"16","A","Bar","yes","-0.12","0.86"
"17","H","Wig","yes","-0.28","0.58"
"18","A","Car","yes","0.31","0.89"
"19","H","Bla","yes","-0.17","0.71"
"20","A","Hul","yes","-0.03","0.68"
"21","H","Lut","yes","-0.49","0.19"
"22","H","Rea","yes","-0.29","-0.10"
"23","A","Mid","yes","0.01","-0.09"
"24","H","ShW","yes","-0.31","-0.40"
"25","A","Ful","yes","0.46","0.06"
"26","A","Hud","yes","-0.03","0.03"
"27","H","Mil","yes","-0.16","-0.13"
"28","A","WBA","yes","0.55","0.42"
"29","H","Swa","yes","-0.11","0.32"
"30","A","Der","yes","0.25","0.57"
"31","H","Cha","yes","-0.44","0.13"
"32","H","PNE","yes","-0.14","-0.01"
"33","A","QPR","yes","0.13","0.12"
"34","H","Car","yes","-0.09","0.03"
"35","A","Bla","yes","0.23","0.26"
"36","A","Lut","yes","-0.07","0.19"
"37","H","Hul","yes","-0.46","-0.26"
"38","A","Rea","yes","0.13","-0.13"
"39","H","Mid","yes","-0.42","-0.55"
"40","A","Wig","yes","0.14","-0.41"
"41","H","Bar","yes","-0.54","-0.96"
"42","A","Lee","yes","0.57","-0.39"
"43","H","Bir","no","-0.37","-0.76"
"44","A","Bri","no","0.22","-0.54"
"45","H","Bre","no","0.15","-0.39"
"46","A","Not","no","0.39","-0.00"
