"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.38","-0.38"
"2","A","Cha","yes","0.09","-0.29"
"3","H","Der","yes","-0.42","-0.71"
"4","A","PNE","yes","0.43","-0.28"
"5","H","Lee","yes","0.11","-0.17"
"6","A","Bir","yes","0.21","0.04"
"7","H","Bri","yes","-0.05","-0.01"
"8","A","Bre","yes","0.53","0.52"
"9","H","Not","yes","0.00","0.52"
"10","H","Hud","yes","-0.59","-0.07"
"11","A","Swa","yes","0.40","0.34"
"12","H","Ful","yes","-0.04","0.29"
"13","A","ShW","yes","0.36","0.66"
"14","A","Mil","yes","0.42","1.08"
"15","H","WBA","yes","0.11","1.19"
"16","A","Bar","yes","-0.20","0.98"
"17","H","Wig","yes","-0.62","0.36"
"18","A","Car","yes","0.37","0.73"
"19","H","Bla","yes","-0.21","0.52"
"20","A","Hul","yes","0.25","0.78"
"21","H","Lut","yes","-0.79","-0.01"
"22","H","Rea","yes","-0.34","-0.35"
"23","A","Mid","yes","0.17","-0.17"
"24","H","ShW","yes","-0.24","-0.41"
"25","A","Ful","yes","0.50","0.09"
"26","A","Hud","yes","0.05","0.14"
"27","H","Mil","yes","-0.15","-0.01"
"28","A","WBA","yes","0.59","0.58"
"29","H","Swa","yes","-0.18","0.40"
"30","A","Der","yes","0.21","0.61"
"31","H","Cha","no","-0.55","0.07"
"32","H","PNE","no","-0.15","-0.08"
"33","A","QPR","no","0.25","0.17"
"34","H","Car","no","-0.22","-0.06"
"35","A","Bla","no","0.38","0.33"
"36","A","Lut","no","-0.16","0.17"
"37","H","Hul","no","-0.37","-0.20"
"38","A","Rea","no","0.28","0.08"
"39","H","Mid","no","-0.47","-0.39"
"40","A","Wig","no","0.02","-0.37"
"41","H","Bar","no","-0.82","-1.19"
"42","A","Lee","no","0.59","-0.60"
"43","H","Bir","no","-0.42","-1.02"
"44","A","Bri","no","0.49","-0.53"
"45","H","Bre","no","0.00","-0.53"
"46","A","Not","no","0.53","0.00"
