"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.30","-0.30"
"2","A","Cha","yes","0.07","-0.23"
"3","H","Der","yes","-0.42","-0.65"
"4","A","PNE","yes","0.43","-0.22"
"5","H","Lee","yes","0.16","-0.06"
"6","A","Bir","yes","0.15","0.09"
"7","H","Bri","yes","-0.16","-0.07"
"8","A","Bre","yes","0.54","0.47"
"9","H","Not","yes","0.02","0.49"
"10","H","Hud","yes","-0.66","-0.17"
"11","A","Swa","yes","0.44","0.27"
"12","H","Ful","yes","-0.04","0.24"
"13","A","ShW","yes","0.42","0.66"
"14","A","Mil","yes","0.45","1.10"
"15","H","WBA","yes","0.15","1.25"
"16","A","Bar","yes","-0.14","1.11"
"17","H","Wig","yes","-0.80","0.31"
"18","A","Car","yes","0.36","0.67"
"19","H","Bla","yes","-0.24","0.43"
"20","A","Hul","yes","0.35","0.78"
"21","H","Lut","yes","-0.86","-0.08"
"22","H","Rea","yes","-0.30","-0.38"
"23","A","Mid","yes","0.21","-0.17"
"24","H","ShW","yes","-0.16","-0.34"
"25","A","Ful","yes","0.50","0.17"
"26","A","Hud","yes","0.00","0.17"
"27","H","Mil","yes","-0.12","0.04"
"28","A","WBA","yes","0.61","0.66"
"29","H","Swa","no","-0.14","0.52"
"30","A","Der","no","0.23","0.75"
"31","H","Cha","no","-0.59","0.16"
"32","H","PNE","no","-0.16","0.00"
"33","A","QPR","no","0.32","0.32"
"34","H","Car","no","-0.24","0.08"
"35","A","Bla","no","0.37","0.44"
"36","A","Lut","no","-0.23","0.22"
"37","H","Hul","no","-0.26","-0.04"
"38","A","Rea","no","0.32","0.27"
"39","H","Mid","no","-0.44","-0.16"
"40","A","Wig","no","-0.15","-0.32"
"41","H","Bar","no","-0.79","-1.10"
"42","A","Lee","no","0.62","-0.48"
"43","H","Bir","no","-0.50","-0.98"
"44","A","Bri","no","0.42","-0.55"
"45","H","Bre","no","0.01","-0.54"
"46","A","Not","no","0.54","0.00"
