"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.26","-0.26"
"2","A","Cha","yes","0.03","-0.23"
"3","H","Der","yes","-0.29","-0.53"
"4","A","PNE","yes","0.38","-0.15"
"5","H","Lee","yes","0.20","0.05"
"6","A","Bir","yes","0.17","0.23"
"7","H","Bri","yes","-0.04","0.18"
"8","A","Bre","yes","0.41","0.60"
"9","H","Not","yes","0.04","0.64"
"10","H","Hud","yes","-0.48","0.16"
"11","A","Swa","yes","0.27","0.43"
"12","H","Ful","yes","0.02","0.45"
"13","A","ShW","yes","0.17","0.61"
"14","A","Mil","yes","0.29","0.90"
"15","H","WBA","yes","0.27","1.18"
"16","A","Bar","yes","-0.20","0.98"
"17","H","Wig","yes","-0.50","0.49"
"18","A","Car","yes","0.28","0.76"
"19","H","Bla","yes","-0.08","0.68"
"20","A","Hul","yes","0.10","0.78"
"21","H","Lut","yes","-0.60","0.18"
"22","H","Rea","yes","-0.25","-0.07"
"23","A","Mid","yes","-0.03","-0.11"
"24","H","ShW","yes","-0.25","-0.35"
"25","A","Ful","yes","0.39","0.04"
"26","A","Hud","yes","-0.06","-0.02"
"27","H","Mil","yes","-0.10","-0.12"
"28","A","WBA","yes","0.57","0.45"
"29","H","Swa","yes","-0.13","0.32"
"30","A","Der","yes","0.12","0.45"
"31","H","Cha","yes","-0.39","0.06"
"32","H","PNE","yes","0.01","0.06"
"33","A","QPR","yes","0.15","0.21"
"34","H","Car","yes","-0.11","0.10"
"35","A","Bla","no","0.31","0.40"
"36","A","Lut","no","-0.19","0.21"
"37","H","Hul","no","-0.32","-0.11"
"38","A","Rea","no","0.16","0.05"
"39","H","Mid","no","-0.45","-0.40"
"40","A","Wig","no","-0.08","-0.47"
"41","H","Bar","no","-0.61","-1.08"
"42","A","Lee","no","0.52","-0.56"
"43","H","Bir","no","-0.24","-0.79"
"44","A","Bri","no","0.34","-0.46"
"45","H","Bre","no","0.05","-0.41"
"46","A","Not","no","0.41","0.00"
