"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.33","-0.33"
"2","A","Cha","yes","0.30","-0.02"
"3","H","Der","yes","-0.33","-0.35"
"4","A","PNE","yes","0.56","0.20"
"5","H","Lee","yes","0.38","0.58"
"6","A","Bir","yes","0.33","0.91"
"7","H","Bri","yes","-0.00","0.91"
"8","A","Bre","yes","0.43","1.33"
"9","H","Not","yes","0.31","1.64"
"10","H","Hud","yes","-0.83","0.82"
"11","A","Swa","yes","0.47","1.29"
"12","H","Ful","yes","0.08","1.37"
"13","A","ShW","yes","0.37","1.74"
"14","A","Mil","yes","0.36","2.10"
"15","H","WBA","yes","0.46","2.55"
"16","A","Bar","yes","-0.73","1.83"
"17","H","Wig","yes","-0.78","1.05"
"18","A","Car","yes","0.33","1.37"
"19","H","Bla","no","-0.34","1.03"
"20","A","Hul","no","0.40","1.43"
"21","H","Lut","no","-0.75","0.68"
"22","H","Rea","no","-0.58","0.09"
"23","A","Mid","no","-0.12","-0.02"
"24","H","ShW","no","-0.26","-0.28"
"25","A","Ful","no","0.58","0.30"
"26","A","Hud","no","-0.09","0.21"
"27","H","Mil","no","-0.27","-0.06"
"28","A","WBA","no","0.77","0.71"
"29","H","Swa","no","-0.10","0.61"
"30","A","Der","no","0.32","0.93"
"31","H","Cha","no","-0.35","0.58"
"32","H","PNE","no","0.05","0.63"
"33","A","QPR","no","0.32","0.94"
"34","H","Car","no","-0.32","0.63"
"35","A","Bla","no","0.31","0.94"
"36","A","Lut","no","-0.02","0.92"
"37","H","Hul","no","-0.21","0.71"
"38","A","Rea","no","0.13","0.83"
"39","H","Mid","no","-0.86","-0.02"
"40","A","Wig","no","-0.05","-0.07"
"41","H","Bar","no","-1.40","-1.47"
"42","A","Lee","no","0.73","-0.74"
"43","H","Bir","no","-0.32","-1.06"
"44","A","Bri","no","0.53","-0.53"
"45","H","Bre","no","-0.17","-0.70"
"46","A","Not","no","0.70","0.00"
