"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.28","-0.28"
"2","A","Cha","yes","0.02","-0.26"
"3","H","Der","yes","-0.16","-0.42"
"4","A","PNE","yes","0.27","-0.16"
"5","H","Lee","yes","0.25","0.09"
"6","A","Bir","yes","0.13","0.22"
"7","H","Bri","yes","-0.16","0.07"
"8","A","Bre","yes","0.44","0.51"
"9","H","Not","yes","0.03","0.55"
"10","H","Hud","yes","-0.46","0.09"
"11","A","Swa","yes","0.24","0.33"
"12","H","Ful","yes","0.01","0.34"
"13","A","ShW","yes","0.18","0.52"
"14","A","Mil","yes","0.26","0.78"
"15","H","WBA","yes","0.18","0.96"
"16","A","Bar","yes","-0.14","0.82"
"17","H","Wig","yes","-0.32","0.50"
"18","A","Car","yes","0.34","0.84"
"19","H","Bla","yes","-0.16","0.68"
"20","A","Hul","yes","-0.03","0.65"
"21","H","Lut","yes","-0.50","0.15"
"22","H","Rea","yes","-0.28","-0.13"
"23","A","Mid","yes","0.01","-0.11"
"24","H","ShW","yes","-0.23","-0.34"
"25","A","Ful","yes","0.38","0.04"
"26","A","Hud","yes","-0.04","0.00"
"27","H","Mil","yes","-0.14","-0.13"
"28","A","WBA","yes","0.51","0.37"
"29","H","Swa","yes","-0.16","0.21"
"30","A","Der","yes","0.24","0.45"
"31","H","Cha","yes","-0.40","0.05"
"32","H","PNE","yes","-0.13","-0.09"
"33","A","QPR","yes","0.14","0.05"
"34","H","Car","yes","-0.05","0.01"
"35","A","Bla","yes","0.25","0.25"
"36","A","Lut","yes","-0.08","0.17"
"37","H","Hul","yes","-0.46","-0.29"
"38","A","Rea","yes","0.14","-0.15"
"39","H","Mid","yes","-0.41","-0.56"
"40","A","Wig","no","0.10","-0.46"
"41","H","Bar","no","-0.55","-1.01"
"42","A","Lee","no","0.56","-0.45"
"43","H","Bir","no","-0.28","-0.74"
"44","A","Bri","no","0.25","-0.49"
"45","H","Bre","no","0.09","-0.40"
"46","A","Not","no","0.40","-0.00"
