"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.30","-0.30"
"2","A","Cha","yes","0.07","-0.23"
"3","H","Der","yes","-0.41","-0.65"
"4","A","PNE","yes","0.45","-0.19"
"5","H","Lee","yes","0.17","-0.03"
"6","A","Bir","yes","0.16","0.13"
"7","H","Bri","yes","-0.16","-0.03"
"8","A","Bre","yes","0.54","0.50"
"9","H","Not","yes","0.03","0.53"
"10","H","Hud","yes","-0.66","-0.13"
"11","A","Swa","yes","0.44","0.31"
"12","H","Ful","yes","-0.04","0.28"
"13","A","ShW","yes","0.42","0.70"
"14","A","Mil","yes","0.45","1.14"
"15","H","WBA","yes","0.15","1.29"
"16","A","Bar","yes","-0.18","1.11"
"17","H","Wig","yes","-0.80","0.31"
"18","A","Car","yes","0.36","0.68"
"19","H","Bla","yes","-0.23","0.44"
"20","A","Hul","yes","0.35","0.79"
"21","H","Lut","yes","-0.86","-0.07"
"22","H","Rea","yes","-0.30","-0.37"
"23","A","Mid","yes","0.19","-0.18"
"24","H","ShW","yes","-0.16","-0.34"
"25","A","Ful","yes","0.50","0.16"
"26","A","Hud","yes","-0.00","0.16"
"27","H","Mil","yes","-0.12","0.04"
"28","A","WBA","yes","0.61","0.65"
"29","H","Swa","no","-0.13","0.52"
"30","A","Der","no","0.22","0.74"
"31","H","Cha","no","-0.59","0.16"
"32","H","PNE","no","-0.11","0.04"
"33","A","QPR","no","0.32","0.36"
"34","H","Car","no","-0.24","0.12"
"35","A","Bla","no","0.37","0.49"
"36","A","Lut","no","-0.23","0.26"
"37","H","Hul","no","-0.26","0.00"
"38","A","Rea","no","0.32","0.32"
"39","H","Mid","no","-0.46","-0.14"
"40","A","Wig","no","-0.15","-0.29"
"41","H","Bar","no","-0.82","-1.11"
"42","A","Lee","no","0.62","-0.48"
"43","H","Bir","no","-0.49","-0.98"
"44","A","Bri","no","0.42","-0.56"
"45","H","Bre","no","0.01","-0.54"
"46","A","Not","no","0.54","0.00"
