"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.41","-0.41"
"2","A","Cha","yes","0.07","-0.35"
"3","H","Der","yes","-0.35","-0.70"
"4","A","PNE","yes","0.45","-0.25"
"5","H","Lee","yes","0.07","-0.18"
"6","A","Bir","yes","0.26","0.09"
"7","H","Bri","yes","-0.12","-0.03"
"8","A","Bre","yes","0.53","0.50"
"9","H","Not","yes","0.03","0.54"
"10","H","Hud","yes","-0.53","0.01"
"11","A","Swa","yes","0.36","0.37"
"12","H","Ful","yes","0.00","0.37"
"13","A","ShW","yes","0.34","0.71"
"14","A","Mil","yes","0.42","1.13"
"15","H","WBA","yes","0.10","1.23"
"16","A","Bar","yes","-0.20","1.03"
"17","H","Wig","yes","-0.64","0.39"
"18","A","Car","yes","0.40","0.79"
"19","H","Bla","yes","-0.25","0.54"
"20","A","Hul","yes","0.25","0.79"
"21","H","Lut","yes","-0.79","0.01"
"22","H","Rea","yes","-0.35","-0.35"
"23","A","Mid","yes","0.16","-0.19"
"24","H","ShW","yes","-0.26","-0.44"
"25","A","Ful","yes","0.53","0.08"
"26","A","Hud","yes","0.10","0.18"
"27","H","Mil","yes","-0.15","0.03"
"28","A","WBA","yes","0.59","0.62"
"29","H","Swa","yes","-0.23","0.38"
"30","A","Der","yes","0.26","0.64"
"31","H","Cha","yes","-0.56","0.08"
"32","H","PNE","no","-0.11","-0.03"
"33","A","QPR","no","0.21","0.18"
"34","H","Car","no","-0.19","-0.01"
"35","A","Bla","no","0.35","0.34"
"36","A","Lut","no","-0.19","0.15"
"37","H","Hul","no","-0.36","-0.21"
"38","A","Rea","no","0.26","0.05"
"39","H","Mid","no","-0.47","-0.41"
"40","A","Wig","no","-0.02","-0.43"
"41","H","Bar","no","-0.79","-1.23"
"42","A","Lee","no","0.57","-0.65"
"43","H","Bir","no","-0.35","-1.01"
"44","A","Bri","no","0.45","-0.56"
"45","H","Bre","no","0.02","-0.55"
"46","A","Not","no","0.55","-0.00"
