"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.28","-0.28"
"2","A","Cha","yes","-0.01","-0.28"
"3","H","Der","yes","-0.30","-0.59"
"4","A","PNE","yes","0.36","-0.22"
"5","H","Lee","yes","0.19","-0.04"
"6","A","Bir","yes","0.19","0.16"
"7","H","Bri","yes","-0.01","0.15"
"8","A","Bre","yes","0.43","0.58"
"9","H","Not","yes","0.07","0.65"
"10","H","Hud","yes","-0.48","0.18"
"11","A","Swa","yes","0.25","0.43"
"12","H","Ful","yes","0.02","0.45"
"13","A","ShW","yes","0.17","0.62"
"14","A","Mil","yes","0.33","0.95"
"15","H","WBA","yes","0.25","1.19"
"16","A","Bar","yes","-0.26","0.94"
"17","H","Wig","yes","-0.57","0.36"
"18","A","Car","yes","0.32","0.68"
"19","H","Bla","yes","-0.08","0.60"
"20","A","Hul","yes","0.12","0.72"
"21","H","Lut","yes","-0.60","0.12"
"22","H","Rea","yes","-0.24","-0.12"
"23","A","Mid","yes","0.00","-0.11"
"24","H","ShW","yes","-0.25","-0.36"
"25","A","Ful","yes","0.39","0.03"
"26","A","Hud","yes","-0.04","-0.00"
"27","H","Mil","yes","-0.06","-0.07"
"28","A","WBA","yes","0.56","0.49"
"29","H","Swa","yes","-0.16","0.33"
"30","A","Der","yes","0.12","0.45"
"31","H","Cha","yes","-0.44","0.01"
"32","H","PNE","yes","-0.02","-0.01"
"33","A","QPR","yes","0.15","0.14"
"34","H","Car","no","-0.08","0.06"
"35","A","Bla","no","0.31","0.38"
"36","A","Lut","no","-0.16","0.21"
"37","H","Hul","no","-0.31","-0.09"
"38","A","Rea","no","0.18","0.09"
"39","H","Mid","no","-0.43","-0.34"
"40","A","Wig","no","-0.13","-0.48"
"41","H","Bar","no","-0.69","-1.17"
"42","A","Lee","no","0.51","-0.65"
"43","H","Bir","no","-0.22","-0.88"
"44","A","Bri","no","0.37","-0.51"
"45","H","Bre","no","0.07","-0.43"
"46","A","Not","no","0.43","0.00"
