"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.37","-0.37"
"2","A","Cha","yes","0.09","-0.28"
"3","H","Der","yes","-0.49","-0.77"
"4","A","PNE","yes","0.42","-0.35"
"5","H","Lee","yes","0.23","-0.12"
"6","A","Bir","yes","0.17","0.06"
"7","H","Bri","yes","-0.18","-0.12"
"8","A","Bre","yes","0.56","0.43"
"9","H","Not","yes","0.01","0.45"
"10","H","Hud","yes","-0.71","-0.26"
"11","A","Swa","yes","0.44","0.18"
"12","H","Ful","yes","-0.06","0.12"
"13","A","ShW","yes","0.47","0.60"
"14","A","Mil","yes","0.43","1.03"
"15","H","WBA","yes","0.24","1.27"
"16","A","Bar","yes","-0.13","1.14"
"17","H","Wig","yes","-0.84","0.30"
"18","A","Car","yes","0.40","0.70"
"19","H","Bla","yes","-0.32","0.37"
"20","A","Hul","yes","0.39","0.76"
"21","H","Lut","yes","-0.92","-0.16"
"22","H","Rea","yes","-0.28","-0.44"
"23","A","Mid","yes","0.24","-0.21"
"24","H","ShW","yes","-0.09","-0.30"
"25","A","Ful","yes","0.50","0.20"
"26","A","Hud","yes","-0.00","0.19"
"27","H","Mil","yes","-0.16","0.03"
"28","A","WBA","no","0.67","0.70"
"29","H","Swa","no","-0.15","0.55"
"30","A","Der","no","0.19","0.74"
"31","H","Cha","no","-0.60","0.14"
"32","H","PNE","no","-0.18","-0.04"
"33","A","QPR","no","0.28","0.24"
"34","H","Car","no","-0.21","0.02"
"35","A","Bla","no","0.32","0.34"
"36","A","Lut","no","-0.22","0.12"
"37","H","Hul","no","-0.22","-0.11"
"38","A","Rea","no","0.35","0.24"
"39","H","Mid","no","-0.43","-0.19"
"40","A","Wig","no","-0.14","-0.33"
"41","H","Bar","no","-0.83","-1.16"
"42","A","Lee","no","0.66","-0.50"
"43","H","Bir","no","-0.51","-1.00"
"44","A","Bri","no","0.42","-0.59"
"45","H","Bre","no","0.05","-0.54"
"46","A","Not","no","0.54","0.00"
