"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.25","-0.25"
"2","A","Cha","yes","-0.02","-0.27"
"3","H","Der","yes","-0.27","-0.54"
"4","A","PNE","yes","0.34","-0.20"
"5","H","Lee","yes","0.25","0.05"
"6","A","Bir","yes","0.17","0.23"
"7","H","Bri","yes","-0.08","0.15"
"8","A","Bre","yes","0.37","0.52"
"9","H","Not","yes","0.02","0.54"
"10","H","Hud","yes","-0.40","0.14"
"11","A","Swa","yes","0.25","0.39"
"12","H","Ful","yes","0.07","0.47"
"13","A","ShW","yes","0.16","0.63"
"14","A","Mil","yes","0.30","0.93"
"15","H","WBA","yes","0.24","1.17"
"16","A","Bar","yes","-0.16","1.02"
"17","H","Wig","yes","-0.38","0.64"
"18","A","Car","yes","0.24","0.88"
"19","H","Bla","yes","-0.13","0.76"
"20","A","Hul","yes","0.03","0.79"
"21","H","Lut","yes","-0.56","0.23"
"22","H","Rea","yes","-0.27","-0.04"
"23","A","Mid","yes","-0.05","-0.09"
"24","H","ShW","yes","-0.25","-0.34"
"25","A","Ful","yes","0.43","0.09"
"26","A","Hud","yes","0.02","0.11"
"27","H","Mil","yes","-0.08","0.03"
"28","A","WBA","yes","0.55","0.58"
"29","H","Swa","yes","-0.15","0.43"
"30","A","Der","yes","0.14","0.57"
"31","H","Cha","yes","-0.44","0.13"
"32","H","PNE","yes","-0.04","0.09"
"33","A","QPR","yes","0.16","0.26"
"34","H","Car","yes","-0.16","0.10"
"35","A","Bla","yes","0.27","0.37"
"36","A","Lut","yes","-0.14","0.23"
"37","H","Hul","no","-0.39","-0.16"
"38","A","Rea","no","0.14","-0.02"
"39","H","Mid","no","-0.47","-0.48"
"40","A","Wig","no","0.04","-0.44"
"41","H","Bar","no","-0.57","-1.02"
"42","A","Lee","no","0.56","-0.46"
"43","H","Bir","no","-0.24","-0.70"
"44","A","Bri","no","0.31","-0.39"
"45","H","Bre","no","-0.00","-0.39"
"46","A","Not","no","0.39","0.00"
