"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.34","-0.34"
"2","A","Cha","yes","0.24","-0.10"
"3","H","Der","yes","-0.40","-0.49"
"4","A","PNE","yes","0.56","0.06"
"5","H","Lee","yes","0.40","0.46"
"6","A","Bir","yes","0.30","0.77"
"7","H","Bri","yes","0.02","0.79"
"8","A","Bre","yes","0.46","1.24"
"9","H","Not","yes","0.20","1.44"
"10","H","Hud","yes","-0.89","0.55"
"11","A","Swa","yes","0.47","1.02"
"12","H","Ful","yes","0.08","1.11"
"13","A","ShW","yes","0.45","1.56"
"14","A","Mil","yes","0.36","1.92"
"15","H","WBA","yes","0.46","2.38"
"16","A","Bar","yes","-0.54","1.84"
"17","H","Wig","yes","-0.93","0.91"
"18","A","Car","yes","0.42","1.33"
"19","H","Bla","yes","-0.26","1.07"
"20","A","Hul","no","0.33","1.41"
"21","H","Lut","no","-0.82","0.59"
"22","H","Rea","no","-0.48","0.11"
"23","A","Mid","no","-0.12","-0.01"
"24","H","ShW","no","-0.14","-0.16"
"25","A","Ful","no","0.58","0.42"
"26","A","Hud","no","-0.11","0.31"
"27","H","Mil","no","-0.28","0.04"
"28","A","WBA","no","0.77","0.80"
"29","H","Swa","no","-0.10","0.70"
"30","A","Der","no","0.28","0.99"
"31","H","Cha","no","-0.45","0.53"
"32","H","PNE","no","0.04","0.57"
"33","A","QPR","no","0.32","0.90"
"34","H","Car","no","-0.18","0.71"
"35","A","Bla","no","0.38","1.09"
"36","A","Lut","no","-0.05","1.04"
"37","H","Hul","no","-0.32","0.72"
"38","A","Rea","no","0.23","0.95"
"39","H","Mid","no","-0.91","0.04"
"40","A","Wig","no","-0.15","-0.11"
"41","H","Bar","no","-1.31","-1.42"
"42","A","Lee","no","0.74","-0.68"
"43","H","Bir","no","-0.37","-1.05"
"44","A","Bri","no","0.55","-0.51"
"45","H","Bre","no","-0.13","-0.64"
"46","A","Not","no","0.64","0.00"
