"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.24","-0.24"
"2","A","Cha","yes","-0.01","-0.25"
"3","H","Der","yes","-0.18","-0.43"
"4","A","PNE","yes","0.29","-0.14"
"5","H","Lee","yes","0.25","0.11"
"6","A","Bir","yes","0.15","0.26"
"7","H","Bri","yes","-0.11","0.15"
"8","A","Bre","yes","0.41","0.56"
"9","H","Not","yes","0.01","0.58"
"10","H","Hud","yes","-0.43","0.15"
"11","A","Swa","yes","0.27","0.42"
"12","H","Ful","yes","0.03","0.45"
"13","A","ShW","yes","0.14","0.59"
"14","A","Mil","yes","0.27","0.86"
"15","H","WBA","yes","0.20","1.06"
"16","A","Bar","yes","-0.13","0.93"
"17","H","Wig","yes","-0.34","0.59"
"18","A","Car","yes","0.27","0.86"
"19","H","Bla","yes","-0.12","0.73"
"20","A","Hul","yes","-0.03","0.71"
"21","H","Lut","yes","-0.54","0.17"
"22","H","Rea","yes","-0.24","-0.07"
"23","A","Mid","yes","-0.03","-0.10"
"24","H","ShW","yes","-0.27","-0.37"
"25","A","Ful","yes","0.39","0.02"
"26","A","Hud","yes","-0.02","0.00"
"27","H","Mil","yes","-0.12","-0.12"
"28","A","WBA","yes","0.52","0.40"
"29","H","Swa","yes","-0.12","0.29"
"30","A","Der","yes","0.21","0.50"
"31","H","Cha","yes","-0.42","0.08"
"32","H","PNE","yes","-0.09","-0.01"
"33","A","QPR","yes","0.17","0.15"
"34","H","Car","yes","-0.12","0.03"
"35","A","Bla","yes","0.27","0.30"
"36","A","Lut","yes","-0.13","0.17"
"37","H","Hul","yes","-0.44","-0.27"
"38","A","Rea","yes","0.16","-0.11"
"39","H","Mid","no","-0.44","-0.55"
"40","A","Wig","no","0.06","-0.48"
"41","H","Bar","no","-0.53","-1.01"
"42","A","Lee","no","0.56","-0.46"
"43","H","Bir","no","-0.26","-0.71"
"44","A","Bri","no","0.28","-0.44"
"45","H","Bre","no","0.06","-0.38"
"46","A","Not","no","0.38","0.00"
