"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.29","-0.29"
"2","A","Cha","yes","-0.05","-0.33"
"3","H","Der","yes","-0.20","-0.54"
"4","A","PNE","yes","0.25","-0.28"
"5","H","Lee","yes","0.31","0.02"
"6","A","Bir","yes","0.01","0.03"
"7","H","Bri","yes","-0.18","-0.16"
"8","A","Bre","yes","0.49","0.33"
"9","H","Not","yes","-0.04","0.30"
"10","H","Hud","yes","-0.39","-0.09"
"11","A","Swa","yes","0.29","0.19"
"12","H","Ful","yes","0.13","0.32"
"13","A","ShW","yes","0.12","0.44"
"14","A","Mil","yes","0.26","0.70"
"15","H","WBA","yes","0.17","0.87"
"16","A","Bar","yes","-0.09","0.79"
"17","H","Wig","yes","-0.26","0.53"
"18","A","Car","yes","0.34","0.87"
"19","H","Bla","yes","-0.17","0.70"
"20","A","Hul","yes","-0.10","0.60"
"21","H","Lut","yes","-0.43","0.16"
"22","H","Rea","yes","-0.29","-0.13"
"23","A","Mid","yes","-0.00","-0.13"
"24","H","ShW","yes","-0.28","-0.41"
"25","A","Ful","yes","0.47","0.06"
"26","A","Hud","yes","0.01","0.07"
"27","H","Mil","yes","-0.12","-0.05"
"28","A","WBA","yes","0.50","0.44"
"29","H","Swa","yes","-0.10","0.35"
"30","A","Der","yes","0.19","0.54"
"31","H","Cha","yes","-0.45","0.09"
"32","H","PNE","yes","-0.14","-0.05"
"33","A","QPR","yes","0.12","0.07"
"34","H","Car","yes","-0.03","0.04"
"35","A","Bla","yes","0.23","0.26"
"36","A","Lut","yes","-0.03","0.23"
"37","H","Hul","yes","-0.50","-0.27"
"38","A","Rea","yes","0.11","-0.16"
"39","H","Mid","yes","-0.40","-0.56"
"40","A","Wig","yes","0.14","-0.42"
"41","H","Bar","yes","-0.48","-0.90"
"42","A","Lee","yes","0.60","-0.31"
"43","H","Bir","yes","-0.40","-0.71"
"44","A","Bri","yes","0.21","-0.49"
"45","H","Bre","yes","0.16","-0.34"
"46","A","Not","no","0.34","-0.00"
