"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.33","-0.33"
"2","A","Cha","yes","0.06","-0.27"
"3","H","Der","yes","-0.45","-0.72"
"4","A","PNE","yes","0.44","-0.28"
"5","H","Lee","yes","0.18","-0.10"
"6","A","Bir","yes","0.16","0.05"
"7","H","Bri","yes","-0.11","-0.05"
"8","A","Bre","yes","0.49","0.44"
"9","H","Not","yes","0.04","0.48"
"10","H","Hud","yes","-0.56","-0.08"
"11","A","Swa","yes","0.40","0.32"
"12","H","Ful","yes","-0.06","0.25"
"13","A","ShW","yes","0.38","0.63"
"14","A","Mil","yes","0.42","1.05"
"15","H","WBA","yes","0.09","1.15"
"16","A","Bar","yes","-0.17","0.97"
"17","H","Wig","yes","-0.70","0.28"
"18","A","Car","yes","0.39","0.67"
"19","H","Bla","yes","-0.20","0.47"
"20","A","Hul","yes","0.29","0.75"
"21","H","Lut","yes","-0.76","-0.01"
"22","H","Rea","yes","-0.34","-0.34"
"23","A","Mid","yes","0.18","-0.16"
"24","H","ShW","yes","-0.21","-0.38"
"25","A","Ful","yes","0.48","0.11"
"26","A","Hud","yes","0.07","0.18"
"27","H","Mil","yes","-0.15","0.03"
"28","A","WBA","yes","0.58","0.61"
"29","H","Swa","yes","-0.18","0.43"
"30","A","Der","no","0.18","0.61"
"31","H","Cha","no","-0.57","0.03"
"32","H","PNE","no","-0.12","-0.09"
"33","A","QPR","no","0.28","0.19"
"34","H","Car","no","-0.20","-0.00"
"35","A","Bla","no","0.39","0.39"
"36","A","Lut","no","-0.15","0.24"
"37","H","Hul","no","-0.33","-0.09"
"38","A","Rea","no","0.28","0.19"
"39","H","Mid","no","-0.45","-0.26"
"40","A","Wig","no","-0.07","-0.33"
"41","H","Bar","no","-0.78","-1.11"
"42","A","Lee","no","0.63","-0.48"
"43","H","Bir","no","-0.47","-0.96"
"44","A","Bri","no","0.45","-0.50"
"45","H","Bre","no","-0.05","-0.55"
"46","A","Not","no","0.55","-0.00"
