"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.31","-0.31"
"2","A","Cha","yes","-0.00","-0.31"
"3","H","Der","yes","-0.12","-0.44"
"4","A","PNE","yes","0.24","-0.20"
"5","H","Lee","yes","0.22","0.02"
"6","A","Bir","yes","0.10","0.12"
"7","H","Bri","yes","-0.18","-0.05"
"8","A","Bre","yes","0.47","0.41"
"9","H","Not","yes","0.06","0.47"
"10","H","Hud","yes","-0.42","0.05"
"11","A","Swa","yes","0.24","0.29"
"12","H","Ful","yes","0.04","0.33"
"13","A","ShW","yes","0.16","0.49"
"14","A","Mil","yes","0.28","0.77"
"15","H","WBA","yes","0.21","0.98"
"16","A","Bar","yes","-0.09","0.89"
"17","H","Wig","yes","-0.30","0.59"
"18","A","Car","yes","0.32","0.91"
"19","H","Bla","yes","-0.19","0.72"
"20","A","Hul","yes","-0.00","0.72"
"21","H","Lut","yes","-0.50","0.22"
"22","H","Rea","yes","-0.31","-0.09"
"23","A","Mid","yes","-0.01","-0.10"
"24","H","ShW","yes","-0.26","-0.36"
"25","A","Ful","yes","0.41","0.05"
"26","A","Hud","yes","0.01","0.06"
"27","H","Mil","yes","-0.12","-0.06"
"28","A","WBA","yes","0.53","0.47"
"29","H","Swa","yes","-0.17","0.30"
"30","A","Der","yes","0.28","0.58"
"31","H","Cha","yes","-0.43","0.15"
"32","H","PNE","yes","-0.17","-0.02"
"33","A","QPR","yes","0.11","0.09"
"34","H","Car","yes","-0.07","0.02"
"35","A","Bla","yes","0.22","0.24"
"36","A","Lut","yes","-0.07","0.17"
"37","H","Hul","yes","-0.43","-0.26"
"38","A","Rea","yes","0.12","-0.15"
"39","H","Mid","yes","-0.44","-0.59"
"40","A","Wig","yes","0.12","-0.46"
"41","H","Bar","no","-0.52","-0.99"
"42","A","Lee","no","0.54","-0.45"
"43","H","Bir","no","-0.33","-0.77"
"44","A","Bri","no","0.23","-0.54"
"45","H","Bre","no","0.12","-0.42"
"46","A","Not","no","0.42","-0.00"
