"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.42","-0.42"
"2","A","Cha","yes","0.11","-0.31"
"3","H","Der","yes","-0.55","-0.86"
"4","A","PNE","yes","0.48","-0.38"
"5","H","Lee","yes","0.32","-0.06"
"6","A","Bir","yes","0.20","0.14"
"7","H","Bri","yes","-0.17","-0.03"
"8","A","Bre","yes","0.51","0.48"
"9","H","Not","yes","0.00","0.48"
"10","H","Hud","yes","-0.61","-0.13"
"11","A","Swa","yes","0.42","0.29"
"12","H","Ful","yes","-0.04","0.24"
"13","A","ShW","yes","0.47","0.71"
"14","A","Mil","yes","0.46","1.17"
"15","H","WBA","yes","0.31","1.48"
"16","A","Bar","yes","-0.17","1.31"
"17","H","Wig","yes","-0.97","0.34"
"18","A","Car","yes","0.44","0.78"
"19","H","Bla","yes","-0.27","0.51"
"20","A","Hul","yes","0.38","0.90"
"21","H","Lut","yes","-0.92","-0.02"
"22","H","Rea","yes","-0.36","-0.39"
"23","A","Mid","yes","0.20","-0.19"
"24","H","ShW","yes","-0.11","-0.30"
"25","A","Ful","yes","0.51","0.21"
"26","A","Hud","no","0.11","0.32"
"27","H","Mil","no","-0.13","0.19"
"28","A","WBA","no","0.70","0.90"
"29","H","Swa","no","-0.19","0.71"
"30","A","Der","no","0.16","0.87"
"31","H","Cha","no","-0.61","0.26"
"32","H","PNE","no","-0.09","0.17"
"33","A","QPR","no","0.26","0.42"
"34","H","Car","no","-0.16","0.26"
"35","A","Bla","no","0.37","0.63"
"36","A","Lut","no","-0.17","0.46"
"37","H","Hul","no","-0.24","0.21"
"38","A","Rea","no","0.30","0.52"
"39","H","Mid","no","-0.50","0.01"
"40","A","Wig","no","-0.22","-0.20"
"41","H","Bar","no","-0.92","-1.13"
"42","A","Lee","no","0.71","-0.42"
"43","H","Bir","no","-0.50","-0.92"
"44","A","Bri","no","0.43","-0.49"
"45","H","Bre","no","-0.05","-0.54"
"46","A","Not","no","0.54","0.00"
