"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.28","-0.28"
"2","A","Cha","yes","-0.05","-0.33"
"3","H","Der","yes","-0.18","-0.52"
"4","A","PNE","yes","0.25","-0.26"
"5","H","Lee","yes","0.29","0.02"
"6","A","Bir","yes","0.01","0.03"
"7","H","Bri","yes","-0.18","-0.15"
"8","A","Bre","yes","0.49","0.33"
"9","H","Not","yes","-0.00","0.33"
"10","H","Hud","yes","-0.39","-0.06"
"11","A","Swa","yes","0.29","0.23"
"12","H","Ful","yes","0.13","0.36"
"13","A","ShW","yes","0.12","0.47"
"14","A","Mil","yes","0.26","0.74"
"15","H","WBA","yes","0.17","0.91"
"16","A","Bar","yes","-0.13","0.78"
"17","H","Wig","yes","-0.26","0.52"
"18","A","Car","yes","0.34","0.86"
"19","H","Bla","yes","-0.17","0.70"
"20","A","Hul","yes","-0.10","0.60"
"21","H","Lut","yes","-0.43","0.16"
"22","H","Rea","yes","-0.29","-0.13"
"23","A","Mid","yes","-0.00","-0.13"
"24","H","ShW","yes","-0.28","-0.41"
"25","A","Ful","yes","0.47","0.06"
"26","A","Hud","yes","0.01","0.07"
"27","H","Mil","yes","-0.12","-0.05"
"28","A","WBA","yes","0.50","0.45"
"29","H","Swa","yes","-0.10","0.35"
"30","A","Der","yes","0.21","0.56"
"31","H","Cha","yes","-0.45","0.11"
"32","H","PNE","yes","-0.14","-0.03"
"33","A","QPR","yes","0.12","0.09"
"34","H","Car","yes","-0.03","0.06"
"35","A","Bla","yes","0.23","0.28"
"36","A","Lut","yes","-0.03","0.25"
"37","H","Hul","yes","-0.50","-0.25"
"38","A","Rea","yes","0.11","-0.14"
"39","H","Mid","yes","-0.40","-0.54"
"40","A","Wig","yes","0.14","-0.40"
"41","H","Bar","yes","-0.52","-0.92"
"42","A","Lee","yes","0.58","-0.34"
"43","H","Bir","yes","-0.40","-0.73"
"44","A","Bri","yes","0.21","-0.52"
"45","H","Bre","yes","0.16","-0.36"
"46","A","Not","no","0.36","0.00"
