"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.19","-0.19"
"2","A","Cha","yes","-0.06","-0.25"
"3","H","Der","yes","-0.26","-0.52"
"4","A","PNE","yes","0.31","-0.21"
"5","H","Lee","yes","0.26","0.05"
"6","A","Bir","yes","0.14","0.19"
"7","H","Bri","yes","-0.09","0.10"
"8","A","Bre","yes","0.39","0.49"
"9","H","Not","yes","0.03","0.51"
"10","H","Hud","yes","-0.40","0.12"
"11","A","Swa","yes","0.24","0.36"
"12","H","Ful","yes","0.07","0.42"
"13","A","ShW","yes","0.14","0.56"
"14","A","Mil","yes","0.30","0.86"
"15","H","WBA","yes","0.23","1.09"
"16","A","Bar","yes","-0.18","0.91"
"17","H","Wig","yes","-0.39","0.52"
"18","A","Car","yes","0.27","0.79"
"19","H","Bla","yes","-0.12","0.66"
"20","A","Hul","yes","0.01","0.67"
"21","H","Lut","yes","-0.54","0.13"
"22","H","Rea","yes","-0.22","-0.09"
"23","A","Mid","yes","-0.00","-0.09"
"24","H","ShW","yes","-0.27","-0.36"
"25","A","Ful","yes","0.42","0.06"
"26","A","Hud","yes","0.01","0.07"
"27","H","Mil","yes","-0.08","-0.01"
"28","A","WBA","yes","0.54","0.53"
"29","H","Swa","yes","-0.15","0.38"
"30","A","Der","yes","0.14","0.52"
"31","H","Cha","yes","-0.47","0.05"
"32","H","PNE","yes","-0.08","-0.02"
"33","A","QPR","yes","0.20","0.18"
"34","H","Car","yes","-0.12","0.06"
"35","A","Bla","yes","0.27","0.33"
"36","A","Lut","yes","-0.14","0.19"
"37","H","Hul","yes","-0.40","-0.21"
"38","A","Rea","no","0.18","-0.03"
"39","H","Mid","no","-0.41","-0.44"
"40","A","Wig","no","0.02","-0.42"
"41","H","Bar","no","-0.58","-1.00"
"42","A","Lee","no","0.56","-0.44"
"43","H","Bir","no","-0.26","-0.71"
"44","A","Bri","no","0.30","-0.41"
"45","H","Bre","no","0.02","-0.39"
"46","A","Not","no","0.39","-0.00"
