"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.27","-0.27"
"2","A","Cha","yes","0.02","-0.25"
"3","H","Der","yes","-0.16","-0.41"
"4","A","PNE","yes","0.26","-0.14"
"5","H","Lee","yes","0.22","0.08"
"6","A","Bir","yes","0.15","0.22"
"7","H","Bri","yes","-0.11","0.11"
"8","A","Bre","yes","0.44","0.55"
"9","H","Not","yes","0.01","0.56"
"10","H","Hud","yes","-0.43","0.13"
"11","A","Swa","yes","0.24","0.37"
"12","H","Ful","yes","0.03","0.40"
"13","A","ShW","yes","0.14","0.54"
"14","A","Mil","yes","0.26","0.79"
"15","H","WBA","yes","0.17","0.97"
"16","A","Bar","yes","-0.13","0.84"
"17","H","Wig","yes","-0.35","0.49"
"18","A","Car","yes","0.33","0.82"
"19","H","Bla","yes","-0.12","0.70"
"20","A","Hul","yes","-0.03","0.67"
"21","H","Lut","yes","-0.49","0.18"
"22","H","Rea","yes","-0.27","-0.09"
"23","A","Mid","yes","-0.03","-0.12"
"24","H","ShW","yes","-0.27","-0.38"
"25","A","Ful","yes","0.39","0.01"
"26","A","Hud","yes","-0.02","-0.01"
"27","H","Mil","yes","-0.14","-0.14"
"28","A","WBA","yes","0.50","0.36"
"29","H","Swa","yes","-0.16","0.20"
"30","A","Der","yes","0.24","0.44"
"31","H","Cha","yes","-0.39","0.05"
"32","H","PNE","yes","-0.13","-0.08"
"33","A","QPR","yes","0.14","0.06"
"34","H","Car","yes","-0.05","0.01"
"35","A","Bla","yes","0.27","0.28"
"36","A","Lut","yes","-0.08","0.20"
"37","H","Hul","yes","-0.44","-0.24"
"38","A","Rea","yes","0.14","-0.11"
"39","H","Mid","no","-0.44","-0.55"
"40","A","Wig","no","0.06","-0.48"
"41","H","Bar","no","-0.54","-1.02"
"42","A","Lee","no","0.53","-0.48"
"43","H","Bir","no","-0.26","-0.74"
"44","A","Bri","no","0.28","-0.47"
"45","H","Bre","no","0.09","-0.38"
"46","A","Not","no","0.38","-0.00"
