"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.37","-0.37"
"2","A","Cha","yes","0.09","-0.28"
"3","H","Der","yes","-0.48","-0.76"
"4","A","PNE","yes","0.42","-0.35"
"5","H","Lee","yes","0.23","-0.11"
"6","A","Bir","yes","0.17","0.06"
"7","H","Bri","yes","-0.18","-0.12"
"8","A","Bre","yes","0.56","0.44"
"9","H","Not","yes","0.02","0.46"
"10","H","Hud","yes","-0.70","-0.24"
"11","A","Swa","yes","0.44","0.19"
"12","H","Ful","yes","-0.06","0.14"
"13","A","ShW","yes","0.47","0.61"
"14","A","Mil","yes","0.43","1.04"
"15","H","WBA","yes","0.24","1.28"
"16","A","Bar","yes","-0.13","1.16"
"17","H","Wig","yes","-0.84","0.32"
"18","A","Car","yes","0.38","0.69"
"19","H","Bla","yes","-0.32","0.37"
"20","A","Hul","yes","0.39","0.76"
"21","H","Lut","yes","-0.92","-0.16"
"22","H","Rea","yes","-0.28","-0.44"
"23","A","Mid","yes","0.24","-0.20"
"24","H","ShW","yes","-0.09","-0.29"
"25","A","Ful","yes","0.50","0.20"
"26","A","Hud","yes","-0.00","0.20"
"27","H","Mil","yes","-0.16","0.04"
"28","A","WBA","no","0.67","0.71"
"29","H","Swa","no","-0.15","0.56"
"30","A","Der","no","0.19","0.75"
"31","H","Cha","no","-0.60","0.15"
"32","H","PNE","no","-0.18","-0.03"
"33","A","QPR","no","0.28","0.25"
"34","H","Car","no","-0.24","0.01"
"35","A","Bla","no","0.32","0.33"
"36","A","Lut","no","-0.22","0.10"
"37","H","Hul","no","-0.22","-0.12"
"38","A","Rea","no","0.35","0.23"
"39","H","Mid","no","-0.43","-0.20"
"40","A","Wig","no","-0.14","-0.34"
"41","H","Bar","no","-0.83","-1.16"
"42","A","Lee","no","0.66","-0.50"
"43","H","Bir","no","-0.50","-1.00"
"44","A","Bri","no","0.42","-0.59"
"45","H","Bre","no","0.05","-0.54"
"46","A","Not","no","0.54","-0.00"
