"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.33","-0.33"
"2","A","Cha","yes","0.24","-0.09"
"3","H","Der","yes","-0.39","-0.48"
"4","A","PNE","yes","0.52","0.04"
"5","H","Lee","yes","0.43","0.48"
"6","A","Bir","yes","0.30","0.77"
"7","H","Bri","yes","0.03","0.80"
"8","A","Bre","yes","0.45","1.25"
"9","H","Not","yes","0.18","1.43"
"10","H","Hud","yes","-0.92","0.51"
"11","A","Swa","yes","0.47","0.98"
"12","H","Ful","yes","0.09","1.07"
"13","A","ShW","yes","0.45","1.52"
"14","A","Mil","yes","0.35","1.88"
"15","H","WBA","yes","0.52","2.40"
"16","A","Bar","yes","-0.54","1.86"
"17","H","Wig","yes","-0.93","0.93"
"18","A","Car","yes","0.43","1.36"
"19","H","Bla","yes","-0.26","1.10"
"20","A","Hul","no","0.33","1.43"
"21","H","Lut","no","-0.81","0.62"
"22","H","Rea","no","-0.47","0.15"
"23","A","Mid","no","-0.12","0.02"
"24","H","ShW","no","-0.14","-0.12"
"25","A","Ful","no","0.58","0.47"
"26","A","Hud","no","-0.14","0.32"
"27","H","Mil","no","-0.29","0.03"
"28","A","WBA","no","0.80","0.83"
"29","H","Swa","no","-0.10","0.73"
"30","A","Der","no","0.29","1.01"
"31","H","Cha","no","-0.45","0.56"
"32","H","PNE","no","-0.02","0.55"
"33","A","QPR","no","0.33","0.87"
"34","H","Car","no","-0.18","0.69"
"35","A","Bla","no","0.38","1.07"
"36","A","Lut","no","-0.04","1.02"
"37","H","Hul","no","-0.32","0.70"
"38","A","Rea","no","0.23","0.93"
"39","H","Mid","no","-0.90","0.03"
"40","A","Wig","no","-0.15","-0.12"
"41","H","Bar","no","-1.30","-1.42"
"42","A","Lee","no","0.76","-0.67"
"43","H","Bir","no","-0.37","-1.04"
"44","A","Bri","no","0.55","-0.50"
"45","H","Bre","no","-0.13","-0.63"
"46","A","Not","no","0.63","0.00"
