"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.32","-0.32"
"2","A","Cha","yes","-0.04","-0.36"
"3","H","Der","yes","-0.17","-0.53"
"4","A","PNE","yes","0.25","-0.28"
"5","H","Lee","yes","0.28","-0.00"
"6","A","Bir","yes","0.03","0.03"
"7","H","Bri","yes","-0.15","-0.12"
"8","A","Bre","yes","0.51","0.39"
"9","H","Not","yes","0.01","0.40"
"10","H","Hud","yes","-0.45","-0.05"
"11","A","Swa","yes","0.27","0.22"
"12","H","Ful","yes","0.12","0.34"
"13","A","ShW","yes","0.15","0.48"
"14","A","Mil","yes","0.27","0.75"
"15","H","WBA","yes","0.22","0.97"
"16","A","Bar","yes","-0.12","0.85"
"17","H","Wig","yes","-0.28","0.57"
"18","A","Car","yes","0.30","0.87"
"19","H","Bla","yes","-0.17","0.70"
"20","A","Hul","yes","-0.06","0.64"
"21","H","Lut","yes","-0.48","0.16"
"22","H","Rea","yes","-0.25","-0.08"
"23","A","Mid","yes","-0.02","-0.10"
"24","H","ShW","yes","-0.26","-0.37"
"25","A","Ful","yes","0.46","0.09"
"26","A","Hud","yes","-0.03","0.06"
"27","H","Mil","yes","-0.13","-0.06"
"28","A","WBA","yes","0.54","0.48"
"29","H","Swa","yes","-0.13","0.35"
"30","A","Der","yes","0.23","0.58"
"31","H","Cha","yes","-0.46","0.12"
"32","H","PNE","yes","-0.15","-0.02"
"33","A","QPR","yes","0.09","0.07"
"34","H","Car","yes","-0.08","-0.01"
"35","A","Bla","yes","0.23","0.21"
"36","A","Lut","yes","-0.07","0.15"
"37","H","Hul","yes","-0.47","-0.32"
"38","A","Rea","yes","0.16","-0.16"
"39","H","Mid","yes","-0.44","-0.60"
"40","A","Wig","yes","0.13","-0.47"
"41","H","Bar","yes","-0.54","-1.00"
"42","A","Lee","yes","0.58","-0.42"
"43","H","Bir","yes","-0.38","-0.81"
"44","A","Bri","no","0.25","-0.56"
"45","H","Bre","no","0.18","-0.38"
"46","A","Not","no","0.38","0.00"
