"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.25","-0.25"
"2","A","Cha","yes","-0.02","-0.27"
"3","H","Der","yes","-0.27","-0.54"
"4","A","PNE","yes","0.34","-0.20"
"5","H","Lee","yes","0.25","0.05"
"6","A","Bir","yes","0.17","0.23"
"7","H","Bri","yes","-0.08","0.15"
"8","A","Bre","yes","0.37","0.52"
"9","H","Not","yes","0.08","0.60"
"10","H","Hud","yes","-0.40","0.20"
"11","A","Swa","yes","0.25","0.45"
"12","H","Ful","yes","0.07","0.52"
"13","A","ShW","yes","0.16","0.68"
"14","A","Mil","yes","0.26","0.94"
"15","H","WBA","yes","0.24","1.19"
"16","A","Bar","yes","-0.16","1.03"
"17","H","Wig","yes","-0.38","0.65"
"18","A","Car","yes","0.24","0.89"
"19","H","Bla","yes","-0.12","0.77"
"20","A","Hul","yes","0.03","0.80"
"21","H","Lut","yes","-0.56","0.24"
"22","H","Rea","yes","-0.27","-0.03"
"23","A","Mid","yes","-0.05","-0.08"
"24","H","ShW","yes","-0.25","-0.33"
"25","A","Ful","yes","0.43","0.10"
"26","A","Hud","yes","0.02","0.12"
"27","H","Mil","yes","-0.13","-0.01"
"28","A","WBA","yes","0.55","0.54"
"29","H","Swa","yes","-0.15","0.39"
"30","A","Der","yes","0.14","0.53"
"31","H","Cha","yes","-0.44","0.09"
"32","H","PNE","yes","-0.04","0.05"
"33","A","QPR","yes","0.16","0.22"
"34","H","Car","yes","-0.16","0.06"
"35","A","Bla","yes","0.27","0.33"
"36","A","Lut","yes","-0.14","0.19"
"37","H","Hul","no","-0.39","-0.20"
"38","A","Rea","no","0.14","-0.06"
"39","H","Mid","no","-0.47","-0.53"
"40","A","Wig","no","0.04","-0.48"
"41","H","Bar","no","-0.57","-1.06"
"42","A","Lee","no","0.56","-0.50"
"43","H","Bir","no","-0.24","-0.74"
"44","A","Bri","no","0.31","-0.43"
"45","H","Bre","no","-0.00","-0.44"
"46","A","Not","no","0.44","0.00"
