"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.31","-0.31"
"2","A","Cha","yes","0.09","-0.21"
"3","H","Der","yes","-0.49","-0.70"
"4","A","PNE","yes","0.41","-0.28"
"5","H","Lee","yes","0.18","-0.10"
"6","A","Bir","yes","0.17","0.07"
"7","H","Bri","yes","-0.18","-0.11"
"8","A","Bre","yes","0.56","0.45"
"9","H","Not","yes","0.02","0.47"
"10","H","Hud","yes","-0.71","-0.24"
"11","A","Swa","yes","0.44","0.19"
"12","H","Ful","yes","-0.03","0.17"
"13","A","ShW","yes","0.47","0.64"
"14","A","Mil","yes","0.43","1.07"
"15","H","WBA","yes","0.24","1.31"
"16","A","Bar","yes","-0.13","1.18"
"17","H","Wig","yes","-0.84","0.34"
"18","A","Car","yes","0.38","0.72"
"19","H","Bla","yes","-0.32","0.40"
"20","A","Hul","yes","0.39","0.79"
"21","H","Lut","yes","-0.92","-0.13"
"22","H","Rea","yes","-0.28","-0.41"
"23","A","Mid","yes","0.22","-0.20"
"24","H","ShW","yes","-0.10","-0.29"
"25","A","Ful","yes","0.52","0.22"
"26","A","Hud","yes","-0.00","0.22"
"27","H","Mil","yes","-0.16","0.06"
"28","A","WBA","no","0.67","0.72"
"29","H","Swa","no","-0.15","0.57"
"30","A","Der","no","0.19","0.76"
"31","H","Cha","no","-0.60","0.16"
"32","H","PNE","no","-0.18","-0.03"
"33","A","QPR","no","0.33","0.30"
"34","H","Car","no","-0.24","0.07"
"35","A","Bla","no","0.32","0.39"
"36","A","Lut","no","-0.22","0.16"
"37","H","Hul","no","-0.22","-0.06"
"38","A","Rea","no","0.35","0.29"
"39","H","Mid","no","-0.45","-0.16"
"40","A","Wig","no","-0.14","-0.30"
"41","H","Bar","no","-0.83","-1.13"
"42","A","Lee","no","0.64","-0.50"
"43","H","Bir","no","-0.51","-1.00"
"44","A","Bri","no","0.42","-0.59"
"45","H","Bre","no","0.05","-0.54"
"46","A","Not","no","0.54","0.00"
