"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.25","-0.25"
"2","A","Cha","yes","0.18","-0.07"
"3","H","Der","yes","-0.46","-0.53"
"4","A","PNE","yes","0.49","-0.04"
"5","H","Lee","yes","0.44","0.40"
"6","A","Bir","yes","0.37","0.77"
"7","H","Bri","yes","0.12","0.89"
"8","A","Bre","yes","0.43","1.32"
"9","H","Not","yes","0.18","1.50"
"10","H","Hud","yes","-0.96","0.54"
"11","A","Swa","yes","0.46","1.00"
"12","H","Ful","yes","0.00","1.00"
"13","A","ShW","yes","0.49","1.50"
"14","A","Mil","yes","0.36","1.86"
"15","H","WBA","yes","0.54","2.40"
"16","A","Bar","yes","-0.58","1.82"
"17","H","Wig","yes","-1.04","0.77"
"18","A","Car","yes","0.45","1.23"
"19","H","Bla","yes","-0.20","1.03"
"20","A","Hul","yes","0.37","1.40"
"21","H","Lut","no","-0.75","0.65"
"22","H","Rea","no","-0.59","0.06"
"23","A","Mid","no","-0.02","0.04"
"24","H","ShW","no","-0.08","-0.04"
"25","A","Ful","no","0.54","0.50"
"26","A","Hud","no","-0.14","0.36"
"27","H","Mil","no","-0.30","0.06"
"28","A","WBA","no","0.81","0.87"
"29","H","Swa","no","-0.15","0.72"
"30","A","Der","no","0.25","0.98"
"31","H","Cha","no","-0.56","0.42"
"32","H","PNE","no","-0.09","0.34"
"33","A","QPR","no","0.39","0.73"
"34","H","Car","no","-0.15","0.57"
"35","A","Bla","no","0.42","1.00"
"36","A","Lut","no","0.04","1.04"
"37","H","Hul","no","-0.29","0.75"
"38","A","Rea","no","0.16","0.91"
"39","H","Mid","no","-0.82","0.09"
"40","A","Wig","no","-0.22","-0.13"
"41","H","Bar","no","-1.40","-1.52"
"42","A","Lee","no","0.76","-0.76"
"43","H","Bir","no","-0.28","-1.04"
"44","A","Bri","no","0.61","-0.44"
"45","H","Bre","no","-0.20","-0.63"
"46","A","Not","no","0.63","-0.00"
