"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.35","-0.35"
"2","A","Cha","yes","0.09","-0.27"
"3","H","Der","yes","-0.50","-0.77"
"4","A","PNE","yes","0.42","-0.34"
"5","H","Lee","yes","0.30","-0.05"
"6","A","Bir","yes","0.12","0.08"
"7","H","Bri","yes","-0.24","-0.16"
"8","A","Bre","yes","0.54","0.38"
"9","H","Not","yes","0.03","0.40"
"10","H","Hud","yes","-0.67","-0.26"
"11","A","Swa","yes","0.44","0.17"
"12","H","Ful","yes","-0.13","0.04"
"13","A","ShW","yes","0.42","0.46"
"14","A","Mil","yes","0.45","0.91"
"15","H","WBA","yes","0.27","1.18"
"16","A","Bar","yes","-0.19","0.99"
"17","H","Wig","yes","-0.81","0.18"
"18","A","Car","yes","0.40","0.58"
"19","H","Bla","yes","-0.31","0.27"
"20","A","Hul","yes","0.43","0.70"
"21","H","Lut","yes","-0.87","-0.18"
"22","H","Rea","yes","-0.27","-0.45"
"23","A","Mid","yes","0.26","-0.19"
"24","H","ShW","yes","-0.18","-0.37"
"25","A","Ful","yes","0.46","0.08"
"26","A","Hud","yes","0.04","0.13"
"27","H","Mil","no","-0.14","-0.02"
"28","A","WBA","no","0.68","0.67"
"29","H","Swa","no","-0.16","0.51"
"30","A","Der","no","0.19","0.70"
"31","H","Cha","no","-0.62","0.08"
"32","H","PNE","no","-0.18","-0.10"
"33","A","QPR","no","0.30","0.20"
"34","H","Car","no","-0.22","-0.02"
"35","A","Bla","no","0.33","0.31"
"36","A","Lut","no","-0.16","0.15"
"37","H","Hul","no","-0.17","-0.02"
"38","A","Rea","no","0.36","0.34"
"39","H","Mid","no","-0.40","-0.07"
"40","A","Wig","no","-0.09","-0.16"
"41","H","Bar","no","-0.90","-1.06"
"42","A","Lee","no","0.70","-0.37"
"43","H","Bir","no","-0.58","-0.94"
"44","A","Bri","no","0.38","-0.56"
"45","H","Bre","no","0.01","-0.55"
"46","A","Not","no","0.55","0.00"
