"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.30","-0.30"
"2","A","Cha","yes","0.09","-0.22"
"3","H","Der","yes","-0.62","-0.83"
"4","A","PNE","yes","0.53","-0.30"
"5","H","Lee","yes","0.34","0.04"
"6","A","Bir","yes","0.24","0.28"
"7","H","Bri","yes","-0.13","0.15"
"8","A","Bre","yes","0.52","0.67"
"9","H","Not","yes","-0.08","0.59"
"10","H","Hud","yes","-0.68","-0.09"
"11","A","Swa","yes","0.49","0.40"
"12","H","Ful","yes","-0.02","0.38"
"13","A","ShW","yes","0.57","0.95"
"14","A","Mil","yes","0.41","1.35"
"15","H","WBA","yes","0.46","1.81"
"16","A","Bar","yes","-0.24","1.58"
"17","H","Wig","yes","-1.02","0.56"
"18","A","Car","yes","0.41","0.96"
"19","H","Bla","yes","-0.09","0.87"
"20","A","Hul","yes","0.38","1.26"
"21","H","Lut","yes","-0.92","0.33"
"22","H","Rea","yes","-0.55","-0.22"
"23","A","Mid","yes","0.04","-0.17"
"24","H","ShW","no","0.06","-0.11"
"25","A","Ful","no","0.52","0.41"
"26","A","Hud","no","0.08","0.49"
"27","H","Mil","no","-0.22","0.27"
"28","A","WBA","no","0.77","1.04"
"29","H","Swa","no","-0.08","0.96"
"30","A","Der","no","0.13","1.09"
"31","H","Cha","no","-0.67","0.42"
"32","H","PNE","no","-0.01","0.41"
"33","A","QPR","no","0.35","0.76"
"34","H","Car","no","-0.22","0.54"
"35","A","Bla","no","0.49","1.03"
"36","A","Lut","no","-0.13","0.90"
"37","H","Hul","no","-0.25","0.64"
"38","A","Rea","no","0.18","0.82"
"39","H","Mid","no","-0.72","0.10"
"40","A","Wig","no","-0.22","-0.13"
"41","H","Bar","no","-1.04","-1.16"
"42","A","Lee","no","0.72","-0.44"
"43","H","Bir","no","-0.47","-0.91"
"44","A","Bri","no","0.46","-0.45"
"45","H","Bre","no","-0.04","-0.49"
"46","A","Not","no","0.49","0.00"
