"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.24","-0.24"
"2","A","Cha","yes","0.03","-0.21"
"3","H","Der","yes","-0.32","-0.53"
"4","A","PNE","yes","0.36","-0.16"
"5","H","Lee","yes","0.20","0.03"
"6","A","Bir","yes","0.17","0.21"
"7","H","Bri","yes","-0.08","0.12"
"8","A","Bre","yes","0.38","0.50"
"9","H","Not","yes","0.08","0.58"
"10","H","Hud","yes","-0.44","0.15"
"11","A","Swa","yes","0.27","0.41"
"12","H","Ful","yes","0.02","0.43"
"13","A","ShW","yes","0.17","0.60"
"14","A","Mil","yes","0.29","0.89"
"15","H","WBA","yes","0.29","1.18"
"16","A","Bar","yes","-0.20","0.98"
"17","H","Wig","yes","-0.50","0.48"
"18","A","Car","yes","0.25","0.73"
"19","H","Bla","yes","-0.08","0.65"
"20","A","Hul","yes","0.10","0.74"
"21","H","Lut","yes","-0.55","0.19"
"22","H","Rea","yes","-0.26","-0.06"
"23","A","Mid","yes","-0.03","-0.09"
"24","H","ShW","yes","-0.25","-0.34"
"25","A","Ful","yes","0.39","0.05"
"26","A","Hud","yes","-0.01","0.03"
"27","H","Mil","yes","-0.11","-0.07"
"28","A","WBA","yes","0.59","0.51"
"29","H","Swa","yes","-0.13","0.38"
"30","A","Der","yes","0.10","0.48"
"31","H","Cha","yes","-0.39","0.09"
"32","H","PNE","yes","-0.02","0.07"
"33","A","QPR","yes","0.18","0.25"
"34","H","Car","yes","-0.15","0.10"
"35","A","Bla","no","0.31","0.41"
"36","A","Lut","no","-0.13","0.28"
"37","H","Hul","no","-0.32","-0.04"
"38","A","Rea","no","0.16","0.11"
"39","H","Mid","no","-0.45","-0.34"
"40","A","Wig","no","-0.08","-0.42"
"41","H","Bar","no","-0.61","-1.03"
"42","A","Lee","no","0.52","-0.51"
"43","H","Bir","no","-0.24","-0.75"
"44","A","Bri","no","0.31","-0.44"
"45","H","Bre","no","0.00","-0.44"
"46","A","Not","no","0.44","-0.00"
