"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.19","-0.19"
"2","A","Cha","yes","-0.06","-0.25"
"3","H","Der","yes","-0.23","-0.48"
"4","A","PNE","yes","0.31","-0.18"
"5","H","Lee","yes","0.26","0.08"
"6","A","Bir","yes","0.14","0.22"
"7","H","Bri","yes","-0.09","0.13"
"8","A","Bre","yes","0.39","0.52"
"9","H","Not","yes","0.02","0.54"
"10","H","Hud","yes","-0.40","0.14"
"11","A","Swa","yes","0.24","0.39"
"12","H","Ful","yes","0.06","0.45"
"13","A","ShW","yes","0.14","0.59"
"14","A","Mil","yes","0.30","0.89"
"15","H","WBA","yes","0.23","1.12"
"16","A","Bar","yes","-0.18","0.93"
"17","H","Wig","yes","-0.39","0.55"
"18","A","Car","yes","0.27","0.82"
"19","H","Bla","yes","-0.15","0.66"
"20","A","Hul","yes","0.01","0.67"
"21","H","Lut","yes","-0.54","0.13"
"22","H","Rea","yes","-0.22","-0.09"
"23","A","Mid","yes","-0.00","-0.09"
"24","H","ShW","yes","-0.27","-0.36"
"25","A","Ful","yes","0.42","0.06"
"26","A","Hud","yes","0.01","0.07"
"27","H","Mil","yes","-0.08","-0.01"
"28","A","WBA","yes","0.54","0.53"
"29","H","Swa","yes","-0.15","0.38"
"30","A","Der","yes","0.17","0.55"
"31","H","Cha","yes","-0.47","0.08"
"32","H","PNE","yes","-0.08","0.01"
"33","A","QPR","yes","0.20","0.21"
"34","H","Car","yes","-0.12","0.09"
"35","A","Bla","yes","0.24","0.33"
"36","A","Lut","yes","-0.13","0.19"
"37","H","Hul","yes","-0.40","-0.21"
"38","A","Rea","no","0.18","-0.03"
"39","H","Mid","no","-0.41","-0.44"
"40","A","Wig","no","0.02","-0.42"
"41","H","Bar","no","-0.58","-1.00"
"42","A","Lee","no","0.56","-0.44"
"43","H","Bir","no","-0.27","-0.71"
"44","A","Bri","no","0.30","-0.41"
"45","H","Bre","no","0.02","-0.39"
"46","A","Not","no","0.39","-0.00"
