"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.35","-0.35"
"2","A","Cha","yes","0.11","-0.24"
"3","H","Der","yes","-0.54","-0.78"
"4","A","PNE","yes","0.42","-0.36"
"5","H","Lee","yes","0.30","-0.06"
"6","A","Bir","yes","0.12","0.06"
"7","H","Bri","yes","-0.24","-0.18"
"8","A","Bre","yes","0.54","0.36"
"9","H","Not","yes","0.03","0.39"
"10","H","Hud","yes","-0.66","-0.27"
"11","A","Swa","yes","0.41","0.14"
"12","H","Ful","yes","-0.13","0.01"
"13","A","ShW","yes","0.42","0.43"
"14","A","Mil","yes","0.45","0.88"
"15","H","WBA","yes","0.27","1.15"
"16","A","Bar","yes","-0.16","0.99"
"17","H","Wig","yes","-0.81","0.18"
"18","A","Car","yes","0.39","0.58"
"19","H","Bla","yes","-0.31","0.27"
"20","A","Hul","yes","0.43","0.70"
"21","H","Lut","yes","-0.87","-0.17"
"22","H","Rea","yes","-0.27","-0.45"
"23","A","Mid","yes","0.26","-0.18"
"24","H","ShW","yes","-0.18","-0.37"
"25","A","Ful","yes","0.46","0.09"
"26","A","Hud","yes","0.04","0.13"
"27","H","Mil","no","-0.14","-0.01"
"28","A","WBA","no","0.68","0.67"
"29","H","Swa","no","-0.19","0.48"
"30","A","Der","no","0.16","0.63"
"31","H","Cha","no","-0.59","0.04"
"32","H","PNE","no","-0.18","-0.13"
"33","A","QPR","no","0.30","0.17"
"34","H","Car","no","-0.22","-0.05"
"35","A","Bla","no","0.33","0.28"
"36","A","Lut","no","-0.16","0.12"
"37","H","Hul","no","-0.17","-0.05"
"38","A","Rea","no","0.36","0.31"
"39","H","Mid","no","-0.40","-0.10"
"40","A","Wig","no","-0.10","-0.19"
"41","H","Bar","no","-0.87","-1.06"
"42","A","Lee","no","0.70","-0.37"
"43","H","Bir","no","-0.57","-0.94"
"44","A","Bri","no","0.38","-0.56"
"45","H","Bre","no","0.01","-0.55"
"46","A","Not","no","0.55","-0.00"
