"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.29","-0.29"
"2","A","Cha","yes","0.15","-0.14"
"3","H","Der","yes","-0.59","-0.73"
"4","A","PNE","yes","0.53","-0.20"
"5","H","Lee","yes","0.29","0.09"
"6","A","Bir","yes","0.23","0.32"
"7","H","Bri","yes","-0.19","0.13"
"8","A","Bre","yes","0.53","0.67"
"9","H","Not","yes","-0.01","0.66"
"10","H","Hud","yes","-0.68","-0.02"
"11","A","Swa","yes","0.45","0.44"
"12","H","Ful","yes","-0.06","0.38"
"13","A","ShW","yes","0.51","0.89"
"14","A","Mil","yes","0.39","1.28"
"15","H","WBA","yes","0.40","1.69"
"16","A","Bar","yes","-0.19","1.49"
"17","H","Wig","yes","-0.92","0.58"
"18","A","Car","yes","0.37","0.95"
"19","H","Bla","yes","-0.19","0.75"
"20","A","Hul","yes","0.33","1.08"
"21","H","Lut","yes","-0.84","0.23"
"22","H","Rea","yes","-0.52","-0.28"
"23","A","Mid","yes","0.09","-0.19"
"24","H","ShW","yes","-0.02","-0.21"
"25","A","Ful","no","0.49","0.28"
"26","A","Hud","no","0.04","0.31"
"27","H","Mil","no","-0.21","0.10"
"28","A","WBA","no","0.74","0.84"
"29","H","Swa","no","-0.12","0.72"
"30","A","Der","no","0.11","0.83"
"31","H","Cha","no","-0.54","0.29"
"32","H","PNE","no","-0.00","0.29"
"33","A","QPR","no","0.34","0.63"
"34","H","Car","no","-0.25","0.38"
"35","A","Bla","no","0.41","0.79"
"36","A","Lut","no","-0.12","0.67"
"37","H","Hul","no","-0.31","0.36"
"38","A","Rea","no","0.17","0.53"
"39","H","Mid","no","-0.61","-0.08"
"40","A","Wig","no","-0.19","-0.28"
"41","H","Bar","no","-0.92","-1.19"
"42","A","Lee","no","0.69","-0.51"
"43","H","Bir","no","-0.43","-0.94"
"44","A","Bri","no","0.41","-0.53"
"45","H","Bre","no","0.01","-0.52"
"46","A","Not","no","0.52","0.00"
