"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.34","-0.34"
"2","A","Cha","yes","0.24","-0.09"
"3","H","Der","yes","-0.40","-0.49"
"4","A","PNE","yes","0.52","0.03"
"5","H","Lee","yes","0.40","0.44"
"6","A","Bir","yes","0.30","0.73"
"7","H","Bri","yes","0.02","0.76"
"8","A","Bre","yes","0.45","1.21"
"9","H","Not","yes","0.20","1.41"
"10","H","Hud","yes","-0.89","0.52"
"11","A","Swa","yes","0.47","0.99"
"12","H","Ful","yes","0.09","1.08"
"13","A","ShW","yes","0.45","1.53"
"14","A","Mil","yes","0.36","1.89"
"15","H","WBA","yes","0.52","2.41"
"16","A","Bar","yes","-0.54","1.87"
"17","H","Wig","yes","-0.94","0.94"
"18","A","Car","yes","0.43","1.36"
"19","H","Bla","yes","-0.26","1.10"
"20","A","Hul","no","0.34","1.44"
"21","H","Lut","no","-0.82","0.62"
"22","H","Rea","no","-0.48","0.14"
"23","A","Mid","no","-0.12","0.02"
"24","H","ShW","no","-0.14","-0.12"
"25","A","Ful","no","0.58","0.46"
"26","A","Hud","no","-0.11","0.35"
"27","H","Mil","no","-0.28","0.07"
"28","A","WBA","no","0.80","0.87"
"29","H","Swa","no","-0.11","0.76"
"30","A","Der","no","0.29","1.05"
"31","H","Cha","no","-0.46","0.59"
"32","H","PNE","no","-0.02","0.57"
"33","A","QPR","no","0.33","0.90"
"34","H","Car","no","-0.18","0.72"
"35","A","Bla","no","0.38","1.09"
"36","A","Lut","no","-0.04","1.05"
"37","H","Hul","no","-0.32","0.73"
"38","A","Rea","no","0.23","0.95"
"39","H","Mid","no","-0.91","0.05"
"40","A","Wig","no","-0.15","-0.10"
"41","H","Bar","no","-1.31","-1.41"
"42","A","Lee","no","0.74","-0.67"
"43","H","Bir","no","-0.38","-1.05"
"44","A","Bri","no","0.55","-0.50"
"45","H","Bre","no","-0.14","-0.64"
"46","A","Not","no","0.64","0.00"
