"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.31","-0.31"
"2","A","Cha","yes","0.07","-0.24"
"3","H","Der","yes","-0.43","-0.67"
"4","A","PNE","yes","0.44","-0.23"
"5","H","Lee","yes","0.18","-0.05"
"6","A","Bir","yes","0.16","0.11"
"7","H","Bri","yes","-0.16","-0.04"
"8","A","Bre","yes","0.55","0.50"
"9","H","Not","yes","0.02","0.52"
"10","H","Hud","yes","-0.70","-0.19"
"11","A","Swa","yes","0.45","0.26"
"12","H","Ful","yes","-0.03","0.23"
"13","A","ShW","yes","0.43","0.66"
"14","A","Mil","yes","0.46","1.12"
"15","H","WBA","yes","0.24","1.36"
"16","A","Bar","yes","-0.15","1.21"
"17","H","Wig","yes","-0.86","0.35"
"18","A","Car","yes","0.37","0.72"
"19","H","Bla","yes","-0.24","0.48"
"20","A","Hul","yes","0.36","0.84"
"21","H","Lut","yes","-0.92","-0.08"
"22","H","Rea","yes","-0.31","-0.39"
"23","A","Mid","yes","0.22","-0.17"
"24","H","ShW","yes","-0.16","-0.33"
"25","A","Ful","yes","0.51","0.18"
"26","A","Hud","yes","-0.00","0.18"
"27","H","Mil","yes","-0.12","0.05"
"28","A","WBA","no","0.67","0.72"
"29","H","Swa","no","-0.13","0.59"
"30","A","Der","no","0.23","0.82"
"31","H","Cha","no","-0.62","0.20"
"32","H","PNE","no","-0.15","0.05"
"33","A","QPR","no","0.33","0.38"
"34","H","Car","no","-0.25","0.13"
"35","A","Bla","no","0.38","0.51"
"36","A","Lut","no","-0.22","0.28"
"37","H","Hul","no","-0.26","0.02"
"38","A","Rea","no","0.33","0.35"
"39","H","Mid","no","-0.45","-0.10"
"40","A","Wig","no","-0.16","-0.27"
"41","H","Bar","no","-0.85","-1.11"
"42","A","Lee","no","0.64","-0.48"
"43","H","Bir","no","-0.52","-1.00"
"44","A","Bri","no","0.43","-0.57"
"45","H","Bre","no","0.02","-0.54"
"46","A","Not","no","0.54","-0.00"
