"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.30","-0.30"
"2","A","Cha","yes","0.09","-0.21"
"3","H","Der","yes","-0.61","-0.83"
"4","A","PNE","yes","0.53","-0.30"
"5","H","Lee","yes","0.34","0.05"
"6","A","Bir","yes","0.24","0.29"
"7","H","Bri","yes","-0.13","0.16"
"8","A","Bre","yes","0.51","0.67"
"9","H","Not","yes","-0.08","0.59"
"10","H","Hud","yes","-0.67","-0.08"
"11","A","Swa","yes","0.49","0.41"
"12","H","Ful","yes","-0.02","0.39"
"13","A","ShW","yes","0.57","0.95"
"14","A","Mil","yes","0.41","1.36"
"15","H","WBA","yes","0.46","1.82"
"16","A","Bar","yes","-0.24","1.59"
"17","H","Wig","yes","-0.98","0.60"
"18","A","Car","yes","0.40","1.01"
"19","H","Bla","yes","-0.15","0.86"
"20","A","Hul","yes","0.38","1.24"
"21","H","Lut","yes","-0.92","0.32"
"22","H","Rea","yes","-0.55","-0.23"
"23","A","Mid","yes","0.04","-0.19"
"24","H","ShW","no","0.06","-0.13"
"25","A","Ful","no","0.52","0.40"
"26","A","Hud","no","0.08","0.48"
"27","H","Mil","no","-0.22","0.26"
"28","A","WBA","no","0.77","1.03"
"29","H","Swa","no","-0.08","0.95"
"30","A","Der","no","0.13","1.08"
"31","H","Cha","no","-0.67","0.41"
"32","H","PNE","no","-0.01","0.40"
"33","A","QPR","no","0.35","0.76"
"34","H","Car","no","-0.22","0.54"
"35","A","Bla","no","0.44","0.98"
"36","A","Lut","no","-0.13","0.85"
"37","H","Hul","no","-0.25","0.60"
"38","A","Rea","no","0.18","0.78"
"39","H","Mid","no","-0.72","0.06"
"40","A","Wig","no","-0.19","-0.13"
"41","H","Bar","no","-1.03","-1.16"
"42","A","Lee","no","0.72","-0.45"
"43","H","Bir","no","-0.47","-0.91"
"44","A","Bri","no","0.46","-0.45"
"45","H","Bre","no","-0.04","-0.49"
"46","A","Not","no","0.49","-0.00"
