"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.24","-0.24"
"2","A","Cha","yes","-0.01","-0.25"
"3","H","Der","yes","-0.18","-0.44"
"4","A","PNE","yes","0.29","-0.14"
"5","H","Lee","yes","0.22","0.08"
"6","A","Bir","yes","0.15","0.22"
"7","H","Bri","yes","-0.11","0.11"
"8","A","Bre","yes","0.41","0.52"
"9","H","Not","yes","0.01","0.54"
"10","H","Hud","yes","-0.43","0.11"
"11","A","Swa","yes","0.27","0.38"
"12","H","Ful","yes","0.03","0.41"
"13","A","ShW","yes","0.14","0.55"
"14","A","Mil","yes","0.27","0.82"
"15","H","WBA","yes","0.20","1.02"
"16","A","Bar","yes","-0.13","0.89"
"17","H","Wig","yes","-0.35","0.55"
"18","A","Car","yes","0.30","0.85"
"19","H","Bla","yes","-0.12","0.73"
"20","A","Hul","yes","-0.03","0.70"
"21","H","Lut","yes","-0.54","0.16"
"22","H","Rea","yes","-0.24","-0.08"
"23","A","Mid","yes","-0.03","-0.11"
"24","H","ShW","yes","-0.27","-0.38"
"25","A","Ful","yes","0.39","0.01"
"26","A","Hud","yes","-0.02","-0.01"
"27","H","Mil","yes","-0.12","-0.13"
"28","A","WBA","yes","0.52","0.39"
"29","H","Swa","yes","-0.12","0.28"
"30","A","Der","yes","0.21","0.49"
"31","H","Cha","yes","-0.42","0.07"
"32","H","PNE","yes","-0.09","-0.02"
"33","A","QPR","yes","0.16","0.14"
"34","H","Car","yes","-0.08","0.06"
"35","A","Bla","yes","0.27","0.33"
"36","A","Lut","yes","-0.13","0.19"
"37","H","Hul","yes","-0.44","-0.25"
"38","A","Rea","yes","0.16","-0.09"
"39","H","Mid","no","-0.44","-0.52"
"40","A","Wig","no","0.06","-0.46"
"41","H","Bar","no","-0.53","-0.99"
"42","A","Lee","no","0.54","-0.45"
"43","H","Bir","no","-0.26","-0.71"
"44","A","Bri","no","0.28","-0.44"
"45","H","Bre","no","0.06","-0.38"
"46","A","Not","no","0.38","-0.00"
