"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.31","-0.31"
"2","A","Cha","yes","0.02","-0.28"
"3","H","Der","yes","-0.16","-0.45"
"4","A","PNE","yes","0.27","-0.18"
"5","H","Lee","yes","0.22","0.04"
"6","A","Bir","yes","0.14","0.18"
"7","H","Bri","yes","-0.15","0.02"
"8","A","Bre","yes","0.47","0.49"
"9","H","Not","yes","0.04","0.53"
"10","H","Hud","yes","-0.47","0.06"
"11","A","Swa","yes","0.24","0.30"
"12","H","Ful","yes","0.04","0.34"
"13","A","ShW","yes","0.18","0.53"
"14","A","Mil","yes","0.25","0.78"
"15","H","WBA","yes","0.18","0.96"
"16","A","Bar","yes","-0.09","0.87"
"17","H","Wig","yes","-0.30","0.57"
"18","A","Car","yes","0.32","0.90"
"19","H","Bla","yes","-0.19","0.71"
"20","A","Hul","yes","-0.03","0.67"
"21","H","Lut","yes","-0.50","0.18"
"22","H","Rea","yes","-0.31","-0.13"
"23","A","Mid","yes","0.02","-0.11"
"24","H","ShW","yes","-0.23","-0.34"
"25","A","Ful","yes","0.41","0.06"
"26","A","Hud","yes","-0.04","0.03"
"27","H","Mil","yes","-0.15","-0.12"
"28","A","WBA","yes","0.51","0.39"
"29","H","Swa","yes","-0.16","0.22"
"30","A","Der","yes","0.24","0.47"
"31","H","Cha","yes","-0.40","0.06"
"32","H","PNE","yes","-0.13","-0.07"
"33","A","QPR","yes","0.11","0.04"
"34","H","Car","yes","-0.07","-0.02"
"35","A","Bla","yes","0.22","0.20"
"36","A","Lut","yes","-0.07","0.13"
"37","H","Hul","yes","-0.46","-0.33"
"38","A","Rea","yes","0.12","-0.22"
"39","H","Mid","yes","-0.41","-0.63"
"40","A","Wig","yes","0.12","-0.50"
"41","H","Bar","no","-0.52","-1.03"
"42","A","Lee","no","0.54","-0.49"
"43","H","Bir","no","-0.29","-0.77"
"44","A","Bri","no","0.25","-0.52"
"45","H","Bre","no","0.12","-0.40"
"46","A","Not","no","0.40","-0.00"
