"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.29","-0.29"
"2","A","Cha","yes","-0.02","-0.31"
"3","H","Der","yes","-0.15","-0.46"
"4","A","PNE","yes","0.26","-0.20"
"5","H","Lee","yes","0.26","0.06"
"6","A","Bir","yes","0.06","0.12"
"7","H","Bri","yes","-0.18","-0.06"
"8","A","Bre","yes","0.49","0.42"
"9","H","Not","yes","0.02","0.44"
"10","H","Hud","yes","-0.42","0.02"
"11","A","Swa","yes","0.29","0.31"
"12","H","Ful","yes","0.10","0.41"
"13","A","ShW","yes","0.11","0.52"
"14","A","Mil","yes","0.25","0.77"
"15","H","WBA","yes","0.24","1.00"
"16","A","Bar","yes","-0.12","0.88"
"17","H","Wig","yes","-0.28","0.60"
"18","A","Car","yes","0.32","0.92"
"19","H","Bla","yes","-0.17","0.75"
"20","A","Hul","yes","-0.03","0.72"
"21","H","Lut","yes","-0.54","0.18"
"22","H","Rea","yes","-0.29","-0.10"
"23","A","Mid","yes","0.01","-0.10"
"24","H","ShW","yes","-0.31","-0.41"
"25","A","Ful","yes","0.45","0.04"
"26","A","Hud","yes","0.01","0.05"
"27","H","Mil","yes","-0.16","-0.11"
"28","A","WBA","yes","0.55","0.44"
"29","H","Swa","yes","-0.10","0.34"
"30","A","Der","yes","0.25","0.59"
"31","H","Cha","yes","-0.44","0.15"
"32","H","PNE","yes","-0.14","0.01"
"33","A","QPR","yes","0.13","0.13"
"34","H","Car","yes","-0.07","0.07"
"35","A","Bla","yes","0.23","0.30"
"36","A","Lut","yes","-0.11","0.19"
"37","H","Hul","yes","-0.46","-0.27"
"38","A","Rea","yes","0.13","-0.13"
"39","H","Mid","yes","-0.42","-0.55"
"40","A","Wig","yes","0.14","-0.42"
"41","H","Bar","yes","-0.54","-0.96"
"42","A","Lee","yes","0.57","-0.39"
"43","H","Bir","no","-0.37","-0.76"
"44","A","Bri","no","0.22","-0.54"
"45","H","Bre","no","0.15","-0.39"
"46","A","Not","no","0.39","-0.00"
