"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.33","-0.33"
"2","A","Cha","yes","0.06","-0.27"
"3","H","Der","yes","-0.42","-0.70"
"4","A","PNE","yes","0.45","-0.25"
"5","H","Lee","yes","0.18","-0.07"
"6","A","Bir","yes","0.16","0.09"
"7","H","Bri","yes","-0.11","-0.01"
"8","A","Bre","yes","0.50","0.48"
"9","H","Not","yes","0.05","0.53"
"10","H","Hud","yes","-0.57","-0.04"
"11","A","Swa","yes","0.40","0.36"
"12","H","Ful","yes","-0.06","0.29"
"13","A","ShW","yes","0.38","0.67"
"14","A","Mil","yes","0.43","1.10"
"15","H","WBA","yes","0.10","1.20"
"16","A","Bar","yes","-0.17","1.02"
"17","H","Wig","yes","-0.71","0.31"
"18","A","Car","yes","0.37","0.68"
"19","H","Bla","yes","-0.20","0.48"
"20","A","Hul","yes","0.29","0.77"
"21","H","Lut","yes","-0.78","-0.00"
"22","H","Rea","yes","-0.34","-0.34"
"23","A","Mid","yes","0.18","-0.16"
"24","H","ShW","yes","-0.22","-0.37"
"25","A","Ful","yes","0.49","0.11"
"26","A","Hud","yes","0.07","0.19"
"27","H","Mil","yes","-0.15","0.04"
"28","A","WBA","yes","0.59","0.62"
"29","H","Swa","yes","-0.18","0.44"
"30","A","Der","yes","0.21","0.65"
"31","H","Cha","no","-0.58","0.07"
"32","H","PNE","no","-0.12","-0.05"
"33","A","QPR","no","0.29","0.23"
"34","H","Car","no","-0.22","0.01"
"35","A","Bla","no","0.39","0.40"
"36","A","Lut","no","-0.15","0.25"
"37","H","Hul","no","-0.33","-0.07"
"38","A","Rea","no","0.28","0.21"
"39","H","Mid","no","-0.46","-0.24"
"40","A","Wig","no","-0.07","-0.32"
"41","H","Bar","no","-0.80","-1.12"
"42","A","Lee","no","0.63","-0.49"
"43","H","Bir","no","-0.48","-0.97"
"44","A","Bri","no","0.46","-0.51"
"45","H","Bre","no","-0.05","-0.55"
"46","A","Not","no","0.55","0.00"
