"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.27","-0.27"
"2","A","Cha","yes","-0.06","-0.33"
"3","H","Der","yes","-0.17","-0.50"
"4","A","PNE","yes","0.25","-0.25"
"5","H","Lee","yes","0.31","0.05"
"6","A","Bir","yes","-0.02","0.04"
"7","H","Bri","yes","-0.19","-0.15"
"8","A","Bre","yes","0.45","0.30"
"9","H","Not","yes","-0.07","0.23"
"10","H","Hud","yes","-0.39","-0.16"
"11","A","Swa","yes","0.30","0.15"
"12","H","Ful","yes","0.11","0.26"
"13","A","ShW","yes","0.09","0.34"
"14","A","Mil","yes","0.27","0.62"
"15","H","WBA","yes","0.14","0.76"
"16","A","Bar","yes","-0.04","0.73"
"17","H","Wig","yes","-0.25","0.47"
"18","A","Car","yes","0.35","0.82"
"19","H","Bla","yes","-0.19","0.63"
"20","A","Hul","yes","-0.11","0.52"
"21","H","Lut","yes","-0.39","0.13"
"22","H","Rea","yes","-0.30","-0.18"
"23","A","Mid","yes","0.03","-0.14"
"24","H","ShW","yes","-0.30","-0.45"
"25","A","Ful","yes","0.45","0.01"
"26","A","Hud","yes","-0.00","0.01"
"27","H","Mil","yes","-0.10","-0.10"
"28","A","WBA","yes","0.48","0.38"
"29","H","Swa","yes","-0.07","0.31"
"30","A","Der","yes","0.21","0.52"
"31","H","Cha","yes","-0.44","0.08"
"32","H","PNE","yes","-0.14","-0.05"
"33","A","QPR","yes","0.12","0.07"
"34","H","Car","yes","-0.02","0.05"
"35","A","Bla","yes","0.20","0.25"
"36","A","Lut","yes","-0.00","0.24"
"37","H","Hul","yes","-0.49","-0.25"
"38","A","Rea","yes","0.09","-0.16"
"39","H","Mid","yes","-0.36","-0.52"
"40","A","Wig","yes","0.14","-0.38"
"41","H","Bar","yes","-0.42","-0.80"
"42","A","Lee","yes","0.60","-0.21"
"43","H","Bir","yes","-0.41","-0.61"
"44","A","Bri","yes","0.20","-0.42"
"45","H","Bre","yes","0.11","-0.30"
"46","A","Not","yes","0.30","-0.00"
