"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.27","-0.27"
"2","A","Cha","yes","-0.00","-0.27"
"3","H","Der","yes","-0.13","-0.40"
"4","A","PNE","yes","0.23","-0.17"
"5","H","Lee","yes","0.25","0.07"
"6","A","Bir","yes","0.08","0.15"
"7","H","Bri","yes","-0.20","-0.05"
"8","A","Bre","yes","0.48","0.43"
"9","H","Not","yes","0.05","0.48"
"10","H","Hud","yes","-0.42","0.06"
"11","A","Swa","yes","0.26","0.32"
"12","H","Ful","yes","0.06","0.38"
"13","A","ShW","yes","0.14","0.52"
"14","A","Mil","yes","0.28","0.80"
"15","H","WBA","yes","0.22","1.02"
"16","A","Bar","yes","-0.12","0.90"
"17","H","Wig","yes","-0.31","0.59"
"18","A","Car","yes","0.35","0.94"
"19","H","Bla","yes","-0.21","0.73"
"20","A","Hul","yes","-0.01","0.72"
"21","H","Lut","yes","-0.52","0.20"
"22","H","Rea","yes","-0.27","-0.07"
"23","A","Mid","yes","-0.04","-0.11"
"24","H","ShW","yes","-0.27","-0.38"
"25","A","Ful","yes","0.42","0.04"
"26","A","Hud","yes","0.00","0.04"
"27","H","Mil","yes","-0.12","-0.08"
"28","A","WBA","yes","0.54","0.46"
"29","H","Swa","yes","-0.14","0.32"
"30","A","Der","yes","0.27","0.59"
"31","H","Cha","yes","-0.42","0.16"
"32","H","PNE","yes","-0.17","-0.01"
"33","A","QPR","yes","0.15","0.14"
"34","H","Car","yes","-0.03","0.11"
"35","A","Bla","yes","0.20","0.30"
"36","A","Lut","yes","-0.10","0.20"
"37","H","Hul","yes","-0.43","-0.23"
"38","A","Rea","yes","0.15","-0.08"
"39","H","Mid","yes","-0.46","-0.54"
"40","A","Wig","yes","0.11","-0.44"
"41","H","Bar","yes","-0.53","-0.97"
"42","A","Lee","no","0.56","-0.42"
"43","H","Bir","no","-0.34","-0.75"
"44","A","Bri","no","0.20","-0.55"
"45","H","Bre","no","0.13","-0.41"
"46","A","Not","no","0.41","0.00"
