"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.30","-0.30"
"2","A","Cha","yes","0.03","-0.27"
"3","H","Der","yes","-0.25","-0.52"
"4","A","PNE","yes","0.36","-0.16"
"5","H","Lee","yes","0.15","-0.01"
"6","A","Bir","yes","0.19","0.18"
"7","H","Bri","yes","-0.02","0.16"
"8","A","Bre","yes","0.43","0.59"
"9","H","Not","yes","0.06","0.65"
"10","H","Hud","yes","-0.42","0.23"
"11","A","Swa","yes","0.25","0.48"
"12","H","Ful","yes","0.10","0.57"
"13","A","ShW","yes","0.24","0.81"
"14","A","Mil","yes","0.29","1.10"
"15","H","WBA","yes","0.22","1.33"
"16","A","Bar","yes","-0.33","1.00"
"17","H","Wig","yes","-0.55","0.45"
"18","A","Car","yes","0.30","0.75"
"19","H","Bla","yes","-0.11","0.64"
"20","A","Hul","yes","0.13","0.77"
"21","H","Lut","yes","-0.69","0.08"
"22","H","Rea","yes","-0.26","-0.18"
"23","A","Mid","yes","0.06","-0.12"
"24","H","ShW","yes","-0.16","-0.28"
"25","A","Ful","yes","0.45","0.17"
"26","A","Hud","yes","-0.00","0.16"
"27","H","Mil","yes","-0.10","0.06"
"28","A","WBA","yes","0.54","0.60"
"29","H","Swa","yes","-0.15","0.45"
"30","A","Der","yes","0.16","0.61"
"31","H","Cha","yes","-0.39","0.23"
"32","H","PNE","no","-0.02","0.21"
"33","A","QPR","no","0.11","0.32"
"34","H","Car","no","-0.09","0.23"
"35","A","Bla","no","0.28","0.51"
"36","A","Lut","no","-0.29","0.22"
"37","H","Hul","no","-0.28","-0.06"
"38","A","Rea","no","0.16","0.10"
"39","H","Mid","no","-0.36","-0.27"
"40","A","Wig","no","-0.14","-0.40"
"41","H","Bar","no","-0.72","-1.12"
"42","A","Lee","no","0.49","-0.63"
"43","H","Bir","no","-0.22","-0.85"
"44","A","Bri","no","0.35","-0.50"
"45","H","Bre","no","0.08","-0.42"
"46","A","Not","no","0.42","0.00"
