"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.32","-0.32"
"2","A","Cha","yes","-0.04","-0.37"
"3","H","Der","yes","-0.19","-0.56"
"4","A","PNE","yes","0.25","-0.30"
"5","H","Lee","yes","0.28","-0.02"
"6","A","Bir","yes","0.03","0.01"
"7","H","Bri","yes","-0.15","-0.14"
"8","A","Bre","yes","0.51","0.37"
"9","H","Not","yes","0.01","0.38"
"10","H","Hud","yes","-0.44","-0.06"
"11","A","Swa","yes","0.27","0.21"
"12","H","Ful","yes","0.12","0.32"
"13","A","ShW","yes","0.13","0.46"
"14","A","Mil","yes","0.29","0.75"
"15","H","WBA","yes","0.21","0.96"
"16","A","Bar","yes","-0.12","0.83"
"17","H","Wig","yes","-0.26","0.57"
"18","A","Car","yes","0.32","0.90"
"19","H","Bla","yes","-0.19","0.71"
"20","A","Hul","yes","-0.07","0.63"
"21","H","Lut","yes","-0.49","0.15"
"22","H","Rea","yes","-0.28","-0.13"
"23","A","Mid","yes","0.02","-0.11"
"24","H","ShW","yes","-0.28","-0.39"
"25","A","Ful","yes","0.46","0.07"
"26","A","Hud","yes","-0.03","0.04"
"27","H","Mil","yes","-0.10","-0.06"
"28","A","WBA","yes","0.53","0.47"
"29","H","Swa","yes","-0.12","0.35"
"30","A","Der","yes","0.21","0.56"
"31","H","Cha","yes","-0.46","0.11"
"32","H","PNE","yes","-0.15","-0.04"
"33","A","QPR","yes","0.09","0.05"
"34","H","Car","yes","-0.06","-0.01"
"35","A","Bla","yes","0.21","0.20"
"36","A","Lut","yes","-0.07","0.13"
"37","H","Hul","yes","-0.49","-0.36"
"38","A","Rea","yes","0.13","-0.23"
"39","H","Mid","yes","-0.39","-0.62"
"40","A","Wig","yes","0.15","-0.47"
"41","H","Bar","yes","-0.53","-1.01"
"42","A","Lee","yes","0.58","-0.43"
"43","H","Bir","yes","-0.38","-0.81"
"44","A","Bri","no","0.25","-0.56"
"45","H","Bre","no","0.18","-0.38"
"46","A","Not","no","0.38","-0.00"
