"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.34","-0.34"
"2","A","Cha","yes","0.15","-0.19"
"3","H","Der","yes","-0.59","-0.78"
"4","A","PNE","yes","0.53","-0.26"
"5","H","Lee","yes","0.29","0.03"
"6","A","Bir","yes","0.23","0.27"
"7","H","Bri","yes","-0.19","0.08"
"8","A","Bre","yes","0.53","0.61"
"9","H","Not","yes","-0.01","0.60"
"10","H","Hud","yes","-0.68","-0.08"
"11","A","Swa","yes","0.45","0.38"
"12","H","Ful","yes","-0.06","0.32"
"13","A","ShW","yes","0.51","0.83"
"14","A","Mil","yes","0.39","1.22"
"15","H","WBA","yes","0.40","1.62"
"16","A","Bar","yes","-0.19","1.43"
"17","H","Wig","yes","-0.92","0.51"
"18","A","Car","yes","0.37","0.88"
"19","H","Bla","yes","-0.20","0.69"
"20","A","Hul","yes","0.33","1.01"
"21","H","Lut","yes","-0.85","0.16"
"22","H","Rea","yes","-0.45","-0.29"
"23","A","Mid","yes","0.10","-0.19"
"24","H","ShW","yes","-0.03","-0.22"
"25","A","Ful","no","0.49","0.28"
"26","A","Hud","no","0.04","0.31"
"27","H","Mil","no","-0.21","0.10"
"28","A","WBA","no","0.74","0.84"
"29","H","Swa","no","-0.12","0.72"
"30","A","Der","no","0.11","0.83"
"31","H","Cha","no","-0.55","0.28"
"32","H","PNE","no","-0.01","0.28"
"33","A","QPR","no","0.31","0.58"
"34","H","Car","no","-0.25","0.34"
"35","A","Bla","no","0.41","0.74"
"36","A","Lut","no","-0.12","0.62"
"37","H","Hul","no","-0.31","0.31"
"38","A","Rea","no","0.22","0.53"
"39","H","Mid","no","-0.61","-0.08"
"40","A","Wig","no","-0.19","-0.27"
"41","H","Bar","no","-0.92","-1.19"
"42","A","Lee","no","0.69","-0.50"
"43","H","Bir","no","-0.44","-0.94"
"44","A","Bri","no","0.41","-0.53"
"45","H","Bre","no","0.01","-0.52"
"46","A","Not","no","0.52","0.00"
