"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.31","-0.31"
"2","A","Cha","yes","0.03","-0.28"
"3","H","Der","yes","-0.27","-0.55"
"4","A","PNE","yes","0.39","-0.16"
"5","H","Lee","yes","0.16","-0.00"
"6","A","Bir","yes","0.20","0.20"
"7","H","Bri","yes","0.01","0.21"
"8","A","Bre","yes","0.44","0.64"
"9","H","Not","yes","0.07","0.71"
"10","H","Hud","yes","-0.47","0.24"
"11","A","Swa","yes","0.25","0.49"
"12","H","Ful","yes","0.09","0.58"
"13","A","ShW","yes","0.20","0.78"
"14","A","Mil","yes","0.29","1.07"
"15","H","WBA","yes","0.24","1.31"
"16","A","Bar","yes","-0.34","0.97"
"17","H","Wig","yes","-0.56","0.41"
"18","A","Car","yes","0.33","0.75"
"19","H","Bla","yes","-0.12","0.63"
"20","A","Hul","yes","0.12","0.75"
"21","H","Lut","yes","-0.64","0.11"
"22","H","Rea","yes","-0.29","-0.18"
"23","A","Mid","yes","0.06","-0.12"
"24","H","ShW","yes","-0.21","-0.33"
"25","A","Ful","yes","0.44","0.11"
"26","A","Hud","yes","-0.04","0.07"
"27","H","Mil","yes","-0.11","-0.04"
"28","A","WBA","yes","0.55","0.51"
"29","H","Swa","yes","-0.16","0.36"
"30","A","Der","yes","0.15","0.50"
"31","H","Cha","yes","-0.40","0.11"
"32","H","PNE","yes","0.02","0.13"
"33","A","QPR","no","0.11","0.24"
"34","H","Car","no","-0.05","0.19"
"35","A","Bla","no","0.28","0.48"
"36","A","Lut","no","-0.22","0.25"
"37","H","Hul","no","-0.30","-0.05"
"38","A","Rea","no","0.13","0.08"
"39","H","Mid","no","-0.37","-0.29"
"40","A","Wig","no","-0.14","-0.42"
"41","H","Bar","no","-0.74","-1.17"
"42","A","Lee","no","0.49","-0.68"
"43","H","Bir","no","-0.22","-0.89"
"44","A","Bri","no","0.38","-0.51"
"45","H","Bre","no","0.08","-0.43"
"46","A","Not","no","0.43","-0.00"
