"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.14","-0.14"
"2","A","Cha","yes","0.07","-0.07"
"3","H","Der","yes","-0.46","-0.54"
"4","A","PNE","yes","0.52","-0.02"
"5","H","Lee","yes","0.45","0.43"
"6","A","Bir","yes","0.30","0.73"
"7","H","Bri","yes","0.01","0.74"
"8","A","Bre","yes","0.46","1.20"
"9","H","Not","yes","0.10","1.30"
"10","H","Hud","yes","-0.75","0.55"
"11","A","Swa","yes","0.42","0.97"
"12","H","Ful","yes","-0.06","0.91"
"13","A","ShW","yes","0.48","1.39"
"14","A","Mil","yes","0.43","1.82"
"15","H","WBA","yes","0.48","2.30"
"16","A","Bar","yes","-0.56","1.74"
"17","H","Wig","yes","-0.94","0.80"
"18","A","Car","yes","0.40","1.21"
"19","H","Bla","yes","-0.19","1.02"
"20","A","Hul","yes","0.34","1.36"
"21","H","Lut","yes","-0.78","0.57"
"22","H","Rea","no","-0.60","-0.03"
"23","A","Mid","no","0.01","-0.01"
"24","H","ShW","no","-0.09","-0.10"
"25","A","Ful","no","0.50","0.40"
"26","A","Hud","no","-0.00","0.39"
"27","H","Mil","no","-0.17","0.22"
"28","A","WBA","no","0.78","1.00"
"29","H","Swa","no","-0.18","0.82"
"30","A","Der","no","0.23","1.05"
"31","H","Cha","no","-0.67","0.38"
"32","H","PNE","no","-0.02","0.36"
"33","A","QPR","no","0.45","0.80"
"34","H","Car","no","-0.21","0.59"
"35","A","Bla","no","0.42","1.01"
"36","A","Lut","no","-0.04","0.97"
"37","H","Hul","no","-0.31","0.67"
"38","A","Rea","no","0.12","0.79"
"39","H","Mid","no","-0.73","0.06"
"40","A","Wig","no","-0.18","-0.12"
"41","H","Bar","no","-1.28","-1.41"
"42","A","Lee","no","0.76","-0.64"
"43","H","Bir","no","-0.36","-1.00"
"44","A","Bri","no","0.54","-0.46"
"45","H","Bre","no","-0.12","-0.59"
"46","A","Not","no","0.59","0.00"
