"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.27","-0.27"
"2","A","Cha","yes","-0.01","-0.28"
"3","H","Der","yes","-0.13","-0.41"
"4","A","PNE","yes","0.23","-0.18"
"5","H","Lee","yes","0.25","0.06"
"6","A","Bir","yes","0.08","0.15"
"7","H","Bri","yes","-0.20","-0.05"
"8","A","Bre","yes","0.49","0.43"
"9","H","Not","yes","0.02","0.45"
"10","H","Hud","yes","-0.42","0.04"
"11","A","Swa","yes","0.26","0.30"
"12","H","Ful","yes","0.10","0.40"
"13","A","ShW","yes","0.14","0.54"
"14","A","Mil","yes","0.28","0.82"
"15","H","WBA","yes","0.22","1.03"
"16","A","Bar","yes","-0.12","0.92"
"17","H","Wig","yes","-0.31","0.61"
"18","A","Car","yes","0.32","0.93"
"19","H","Bla","yes","-0.17","0.76"
"20","A","Hul","yes","-0.01","0.75"
"21","H","Lut","yes","-0.53","0.22"
"22","H","Rea","yes","-0.28","-0.06"
"23","A","Mid","yes","-0.04","-0.10"
"24","H","ShW","yes","-0.27","-0.38"
"25","A","Ful","yes","0.45","0.07"
"26","A","Hud","yes","0.01","0.08"
"27","H","Mil","yes","-0.12","-0.04"
"28","A","WBA","yes","0.53","0.49"
"29","H","Swa","yes","-0.13","0.36"
"30","A","Der","yes","0.27","0.62"
"31","H","Cha","yes","-0.44","0.19"
"32","H","PNE","yes","-0.17","0.02"
"33","A","QPR","yes","0.15","0.16"
"34","H","Car","yes","-0.07","0.10"
"35","A","Bla","yes","0.23","0.33"
"36","A","Lut","yes","-0.11","0.22"
"37","H","Hul","yes","-0.43","-0.21"
"38","A","Rea","yes","0.13","-0.08"
"39","H","Mid","yes","-0.46","-0.54"
"40","A","Wig","yes","0.11","-0.43"
"41","H","Bar","yes","-0.53","-0.96"
"42","A","Lee","no","0.56","-0.41"
"43","H","Bir","no","-0.34","-0.74"
"44","A","Bri","no","0.20","-0.54"
"45","H","Bre","no","0.15","-0.39"
"46","A","Not","no","0.39","-0.00"
