"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.26","-0.26"
"2","A","Cha","yes","0.37","0.10"
"3","H","Der","yes","-0.27","-0.17"
"4","A","PNE","yes","0.60","0.44"
"5","H","Lee","yes","0.34","0.78"
"6","A","Bir","yes","0.32","1.09"
"7","H","Bri","yes","0.03","1.13"
"8","A","Bre","yes","0.48","1.61"
"9","H","Not","yes","0.23","1.84"
"10","H","Hud","yes","-0.81","1.04"
"11","A","Swa","yes","0.56","1.59"
"12","H","Ful","yes","-0.09","1.50"
"13","A","ShW","yes","0.39","1.89"
"14","A","Mil","yes","0.39","2.28"
"15","H","WBA","yes","0.40","2.68"
"16","A","Bar","yes","-0.62","2.05"
"17","H","Wig","yes","-0.77","1.29"
"18","A","Car","no","0.28","1.56"
"19","H","Bla","no","-0.46","1.11"
"20","A","Hul","no","0.32","1.43"
"21","H","Lut","no","-0.87","0.56"
"22","H","Rea","no","-0.52","0.04"
"23","A","Mid","no","-0.19","-0.16"
"24","H","ShW","no","-0.22","-0.37"
"25","A","Ful","no","0.47","0.09"
"26","A","Hud","no","-0.10","-0.00"
"27","H","Mil","no","-0.21","-0.21"
"28","A","WBA","no","0.74","0.53"
"29","H","Swa","no","0.05","0.58"
"30","A","Der","no","0.35","0.94"
"31","H","Cha","no","-0.25","0.69"
"32","H","PNE","no","0.14","0.82"
"33","A","QPR","no","0.36","1.18"
"34","H","Car","no","-0.37","0.81"
"35","A","Bla","no","0.21","1.02"
"36","A","Lut","no","-0.16","0.86"
"37","H","Hul","no","-0.32","0.54"
"38","A","Rea","no","0.16","0.70"
"39","H","Mid","no","-0.90","-0.20"
"40","A","Wig","no","-0.06","-0.26"
"41","H","Bar","no","-1.27","-1.53"
"42","A","Lee","no","0.71","-0.81"
"43","H","Bir","no","-0.32","-1.13"
"44","A","Bri","no","0.55","-0.59"
"45","H","Bre","no","-0.07","-0.66"
"46","A","Not","no","0.66","0.00"
