"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.38","-0.38"
"2","A","Cha","yes","0.09","-0.29"
"3","H","Der","yes","-0.42","-0.71"
"4","A","PNE","yes","0.43","-0.29"
"5","H","Lee","yes","0.11","-0.17"
"6","A","Bir","yes","0.27","0.09"
"7","H","Bri","yes","-0.11","-0.02"
"8","A","Bre","yes","0.53","0.51"
"9","H","Not","yes","0.00","0.51"
"10","H","Hud","yes","-0.59","-0.08"
"11","A","Swa","yes","0.40","0.32"
"12","H","Ful","yes","-0.04","0.28"
"13","A","ShW","yes","0.36","0.64"
"14","A","Mil","yes","0.42","1.07"
"15","H","WBA","yes","0.11","1.18"
"16","A","Bar","yes","-0.21","0.97"
"17","H","Wig","yes","-0.63","0.34"
"18","A","Car","yes","0.38","0.72"
"19","H","Bla","yes","-0.21","0.51"
"20","A","Hul","yes","0.25","0.76"
"21","H","Lut","yes","-0.79","-0.02"
"22","H","Rea","yes","-0.34","-0.36"
"23","A","Mid","yes","0.17","-0.19"
"24","H","ShW","yes","-0.24","-0.43"
"25","A","Ful","yes","0.50","0.07"
"26","A","Hud","yes","0.05","0.13"
"27","H","Mil","yes","-0.15","-0.03"
"28","A","WBA","yes","0.59","0.56"
"29","H","Swa","yes","-0.18","0.38"
"30","A","Der","yes","0.21","0.60"
"31","H","Cha","no","-0.55","0.04"
"32","H","PNE","no","-0.15","-0.10"
"33","A","QPR","no","0.25","0.14"
"34","H","Car","no","-0.22","-0.08"
"35","A","Bla","no","0.38","0.30"
"36","A","Lut","no","-0.16","0.15"
"37","H","Hul","no","-0.37","-0.23"
"38","A","Rea","no","0.28","0.05"
"39","H","Mid","no","-0.47","-0.41"
"40","A","Wig","no","0.02","-0.39"
"41","H","Bar","no","-0.83","-1.22"
"42","A","Lee","no","0.59","-0.62"
"43","H","Bir","no","-0.36","-0.98"
"44","A","Bri","no","0.45","-0.53"
"45","H","Bre","no","-0.00","-0.53"
"46","A","Not","no","0.53","0.00"
