"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.29","-0.29"
"2","A","Cha","yes","0.06","-0.23"
"3","H","Der","yes","-0.41","-0.64"
"4","A","PNE","yes","0.45","-0.19"
"5","H","Lee","yes","0.17","-0.02"
"6","A","Bir","yes","0.16","0.14"
"7","H","Bri","yes","-0.16","-0.02"
"8","A","Bre","yes","0.54","0.52"
"9","H","Not","yes","-0.01","0.51"
"10","H","Hud","yes","-0.65","-0.14"
"11","A","Swa","yes","0.44","0.30"
"12","H","Ful","yes","-0.05","0.25"
"13","A","ShW","yes","0.42","0.67"
"14","A","Mil","yes","0.45","1.11"
"15","H","WBA","yes","0.15","1.26"
"16","A","Bar","yes","-0.18","1.08"
"17","H","Wig","yes","-0.79","0.29"
"18","A","Car","yes","0.36","0.65"
"19","H","Bla","yes","-0.23","0.42"
"20","A","Hul","yes","0.35","0.77"
"21","H","Lut","yes","-0.86","-0.09"
"22","H","Rea","yes","-0.29","-0.37"
"23","A","Mid","yes","0.19","-0.19"
"24","H","ShW","yes","-0.16","-0.35"
"25","A","Ful","yes","0.49","0.15"
"26","A","Hud","yes","-0.00","0.15"
"27","H","Mil","yes","-0.12","0.03"
"28","A","WBA","yes","0.61","0.64"
"29","H","Swa","no","-0.13","0.51"
"30","A","Der","no","0.22","0.73"
"31","H","Cha","no","-0.59","0.15"
"32","H","PNE","no","-0.11","0.04"
"33","A","QPR","no","0.32","0.36"
"34","H","Car","no","-0.24","0.12"
"35","A","Bla","no","0.37","0.49"
"36","A","Lut","no","-0.23","0.26"
"37","H","Hul","no","-0.26","0.00"
"38","A","Rea","no","0.32","0.33"
"39","H","Mid","no","-0.45","-0.13"
"40","A","Wig","no","-0.15","-0.28"
"41","H","Bar","no","-0.81","-1.09"
"42","A","Lee","no","0.62","-0.47"
"43","H","Bir","no","-0.49","-0.96"
"44","A","Bri","no","0.42","-0.54"
"45","H","Bre","no","0.02","-0.52"
"46","A","Not","no","0.52","0.00"
