"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.32","-0.32"
"2","A","Cha","yes","0.23","-0.09"
"3","H","Der","yes","-0.34","-0.42"
"4","A","PNE","yes","0.56","0.13"
"5","H","Lee","yes","0.38","0.51"
"6","A","Bir","yes","0.33","0.84"
"7","H","Bri","yes","-0.01","0.83"
"8","A","Bre","yes","0.42","1.25"
"9","H","Not","yes","0.31","1.56"
"10","H","Hud","yes","-0.82","0.73"
"11","A","Swa","yes","0.47","1.20"
"12","H","Ful","yes","0.08","1.29"
"13","A","ShW","yes","0.44","1.73"
"14","A","Mil","yes","0.36","2.09"
"15","H","WBA","yes","0.46","2.55"
"16","A","Bar","yes","-0.73","1.82"
"17","H","Wig","yes","-0.79","1.03"
"18","A","Car","yes","0.33","1.36"
"19","H","Bla","no","-0.34","1.01"
"20","A","Hul","no","0.40","1.42"
"21","H","Lut","no","-0.75","0.66"
"22","H","Rea","no","-0.58","0.08"
"23","A","Mid","no","-0.11","-0.03"
"24","H","ShW","no","-0.15","-0.18"
"25","A","Ful","no","0.58","0.40"
"26","A","Hud","no","-0.08","0.32"
"27","H","Mil","no","-0.27","0.05"
"28","A","WBA","no","0.77","0.82"
"29","H","Swa","no","-0.10","0.72"
"30","A","Der","no","0.32","1.03"
"31","H","Cha","no","-0.45","0.59"
"32","H","PNE","no","0.05","0.63"
"33","A","QPR","no","0.32","0.96"
"34","H","Car","no","-0.32","0.64"
"35","A","Bla","no","0.31","0.95"
"36","A","Lut","no","-0.02","0.93"
"37","H","Hul","no","-0.21","0.72"
"38","A","Rea","no","0.13","0.85"
"39","H","Mid","no","-0.85","-0.00"
"40","A","Wig","no","-0.05","-0.05"
"41","H","Bar","no","-1.41","-1.45"
"42","A","Lee","no","0.73","-0.72"
"43","H","Bir","no","-0.32","-1.04"
"44","A","Bri","no","0.52","-0.52"
"45","H","Bre","no","-0.17","-0.70"
"46","A","Not","no","0.70","0.00"
