"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.33","-0.33"
"2","A","Cha","yes","0.24","-0.09"
"3","H","Der","yes","-0.39","-0.48"
"4","A","PNE","yes","0.52","0.04"
"5","H","Lee","yes","0.40","0.44"
"6","A","Bir","yes","0.30","0.74"
"7","H","Bri","yes","0.02","0.76"
"8","A","Bre","yes","0.45","1.22"
"9","H","Not","yes","0.18","1.39"
"10","H","Hud","yes","-0.88","0.51"
"11","A","Swa","yes","0.47","0.98"
"12","H","Ful","yes","0.09","1.07"
"13","A","ShW","yes","0.45","1.52"
"14","A","Mil","yes","0.35","1.87"
"15","H","WBA","yes","0.52","2.39"
"16","A","Bar","yes","-0.54","1.86"
"17","H","Wig","yes","-0.93","0.92"
"18","A","Car","yes","0.43","1.35"
"19","H","Bla","yes","-0.26","1.09"
"20","A","Hul","no","0.33","1.43"
"21","H","Lut","no","-0.81","0.61"
"22","H","Rea","no","-0.47","0.14"
"23","A","Mid","no","-0.12","0.02"
"24","H","ShW","no","-0.14","-0.12"
"25","A","Ful","no","0.58","0.46"
"26","A","Hud","no","-0.11","0.35"
"27","H","Mil","no","-0.29","0.06"
"28","A","WBA","no","0.80","0.85"
"29","H","Swa","no","-0.10","0.75"
"30","A","Der","no","0.29","1.04"
"31","H","Cha","no","-0.45","0.58"
"32","H","PNE","no","-0.02","0.57"
"33","A","QPR","no","0.33","0.89"
"34","H","Car","no","-0.18","0.71"
"35","A","Bla","no","0.38","1.09"
"36","A","Lut","no","-0.04","1.04"
"37","H","Hul","no","-0.32","0.72"
"38","A","Rea","no","0.23","0.95"
"39","H","Mid","no","-0.90","0.05"
"40","A","Wig","no","-0.15","-0.10"
"41","H","Bar","no","-1.30","-1.41"
"42","A","Lee","no","0.74","-0.67"
"43","H","Bir","no","-0.37","-1.04"
"44","A","Bri","no","0.55","-0.49"
"45","H","Bre","no","-0.14","-0.63"
"46","A","Not","no","0.63","0.00"
