"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.32","-0.32"
"2","A","Cha","yes","-0.04","-0.36"
"3","H","Der","yes","-0.19","-0.55"
"4","A","PNE","yes","0.24","-0.31"
"5","H","Lee","yes","0.29","-0.02"
"6","A","Bir","yes","0.02","0.01"
"7","H","Bri","yes","-0.16","-0.16"
"8","A","Bre","yes","0.52","0.36"
"9","H","Not","yes","0.00","0.36"
"10","H","Hud","yes","-0.44","-0.08"
"11","A","Swa","yes","0.27","0.19"
"12","H","Ful","yes","0.12","0.31"
"13","A","ShW","yes","0.13","0.44"
"14","A","Mil","yes","0.29","0.73"
"15","H","WBA","yes","0.21","0.95"
"16","A","Bar","yes","-0.13","0.82"
"17","H","Wig","yes","-0.26","0.56"
"18","A","Car","yes","0.32","0.88"
"19","H","Bla","yes","-0.19","0.69"
"20","A","Hul","yes","-0.07","0.62"
"21","H","Lut","yes","-0.48","0.14"
"22","H","Rea","yes","-0.28","-0.14"
"23","A","Mid","yes","0.02","-0.11"
"24","H","ShW","yes","-0.28","-0.39"
"25","A","Ful","yes","0.46","0.07"
"26","A","Hud","yes","-0.03","0.04"
"27","H","Mil","yes","-0.10","-0.05"
"28","A","WBA","yes","0.53","0.48"
"29","H","Swa","yes","-0.12","0.36"
"30","A","Der","yes","0.21","0.57"
"31","H","Cha","yes","-0.45","0.12"
"32","H","PNE","yes","-0.16","-0.04"
"33","A","QPR","yes","0.09","0.05"
"34","H","Car","yes","-0.06","-0.01"
"35","A","Bla","yes","0.21","0.20"
"36","A","Lut","yes","-0.07","0.13"
"37","H","Hul","yes","-0.48","-0.35"
"38","A","Rea","yes","0.13","-0.22"
"39","H","Mid","yes","-0.39","-0.61"
"40","A","Wig","yes","0.15","-0.46"
"41","H","Bar","yes","-0.54","-1.00"
"42","A","Lee","yes","0.59","-0.41"
"43","H","Bir","yes","-0.39","-0.80"
"44","A","Bri","yes","0.23","-0.57"
"45","H","Bre","no","0.20","-0.37"
"46","A","Not","no","0.37","-0.00"
