"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.33","-0.33"
"2","A","Cha","yes","0.30","-0.02"
"3","H","Der","yes","-0.33","-0.35"
"4","A","PNE","yes","0.56","0.21"
"5","H","Lee","yes","0.38","0.60"
"6","A","Bir","yes","0.32","0.92"
"7","H","Bri","yes","0.00","0.92"
"8","A","Bre","yes","0.43","1.35"
"9","H","Not","yes","0.31","1.67"
"10","H","Hud","yes","-0.83","0.84"
"11","A","Swa","yes","0.53","1.36"
"12","H","Ful","yes","-0.02","1.35"
"13","A","ShW","yes","0.37","1.71"
"14","A","Mil","yes","0.36","2.07"
"15","H","WBA","yes","0.45","2.53"
"16","A","Bar","yes","-0.73","1.80"
"17","H","Wig","yes","-0.78","1.02"
"18","A","Car","yes","0.33","1.35"
"19","H","Bla","no","-0.35","1.00"
"20","A","Hul","no","0.40","1.40"
"21","H","Lut","no","-0.75","0.64"
"22","H","Rea","no","-0.58","0.06"
"23","A","Mid","no","-0.12","-0.06"
"24","H","ShW","no","-0.26","-0.32"
"25","A","Ful","no","0.52","0.20"
"26","A","Hud","no","-0.09","0.11"
"27","H","Mil","no","-0.27","-0.16"
"28","A","WBA","no","0.77","0.60"
"29","H","Swa","no","-0.01","0.60"
"30","A","Der","no","0.32","0.92"
"31","H","Cha","no","-0.35","0.57"
"32","H","PNE","no","0.05","0.63"
"33","A","QPR","no","0.32","0.95"
"34","H","Car","no","-0.32","0.63"
"35","A","Bla","no","0.30","0.93"
"36","A","Lut","no","-0.02","0.91"
"37","H","Hul","no","-0.21","0.70"
"38","A","Rea","no","0.12","0.83"
"39","H","Mid","no","-0.86","-0.04"
"40","A","Wig","no","-0.04","-0.08"
"41","H","Bar","no","-1.40","-1.48"
"42","A","Lee","no","0.73","-0.75"
"43","H","Bir","no","-0.32","-1.07"
"44","A","Bri","no","0.53","-0.54"
"45","H","Bre","no","-0.16","-0.70"
"46","A","Not","no","0.70","0.00"
