"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.29","-0.29"
"2","A","Cha","yes","0.06","-0.23"
"3","H","Der","yes","-0.40","-0.63"
"4","A","PNE","yes","0.44","-0.18"
"5","H","Lee","yes","0.16","-0.02"
"6","A","Bir","yes","0.15","0.13"
"7","H","Bri","yes","-0.16","-0.03"
"8","A","Bre","yes","0.53","0.50"
"9","H","Not","yes","-0.01","0.48"
"10","H","Hud","yes","-0.62","-0.14"
"11","A","Swa","yes","0.40","0.26"
"12","H","Ful","yes","-0.05","0.21"
"13","A","ShW","yes","0.41","0.62"
"14","A","Mil","yes","0.44","1.06"
"15","H","WBA","yes","0.14","1.20"
"16","A","Bar","yes","-0.17","1.03"
"17","H","Wig","yes","-0.75","0.27"
"18","A","Car","yes","0.35","0.62"
"19","H","Bla","yes","-0.23","0.40"
"20","A","Hul","yes","0.34","0.74"
"21","H","Lut","yes","-0.81","-0.08"
"22","H","Rea","yes","-0.28","-0.36"
"23","A","Mid","yes","0.18","-0.18"
"24","H","ShW","yes","-0.16","-0.33"
"25","A","Ful","yes","0.48","0.15"
"26","A","Hud","yes","0.00","0.15"
"27","H","Mil","yes","-0.12","0.03"
"28","A","WBA","yes","0.61","0.64"
"29","H","Swa","yes","-0.18","0.46"
"30","A","Der","no","0.22","0.68"
"31","H","Cha","no","-0.56","0.12"
"32","H","PNE","no","-0.11","0.00"
"33","A","QPR","no","0.31","0.31"
"34","H","Car","no","-0.24","0.08"
"35","A","Bla","no","0.36","0.44"
"36","A","Lut","no","-0.22","0.22"
"37","H","Hul","no","-0.25","-0.04"
"38","A","Rea","no","0.32","0.28"
"39","H","Mid","no","-0.44","-0.16"
"40","A","Wig","no","-0.15","-0.31"
"41","H","Bar","no","-0.77","-1.08"
"42","A","Lee","no","0.62","-0.46"
"43","H","Bir","no","-0.47","-0.93"
"44","A","Bri","no","0.41","-0.52"
"45","H","Bre","no","0.01","-0.51"
"46","A","Not","no","0.51","0.00"
