"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.24","-0.24"
"2","A","Cha","yes","0.01","-0.23"
"3","H","Der","yes","-0.32","-0.55"
"4","A","PNE","yes","0.36","-0.19"
"5","H","Lee","yes","0.22","0.03"
"6","A","Bir","yes","0.18","0.21"
"7","H","Bri","yes","-0.08","0.13"
"8","A","Bre","yes","0.38","0.50"
"9","H","Not","yes","0.08","0.58"
"10","H","Hud","yes","-0.43","0.15"
"11","A","Swa","yes","0.25","0.40"
"12","H","Ful","yes","0.04","0.44"
"13","A","ShW","yes","0.19","0.63"
"14","A","Mil","yes","0.27","0.90"
"15","H","WBA","yes","0.29","1.20"
"16","A","Bar","yes","-0.14","1.06"
"17","H","Wig","yes","-0.45","0.61"
"18","A","Car","yes","0.25","0.87"
"19","H","Bla","yes","-0.11","0.76"
"20","A","Hul","yes","0.05","0.81"
"21","H","Lut","yes","-0.55","0.26"
"22","H","Rea","yes","-0.30","-0.04"
"23","A","Mid","yes","-0.05","-0.09"
"24","H","ShW","yes","-0.22","-0.30"
"25","A","Ful","yes","0.41","0.10"
"26","A","Hud","yes","-0.01","0.09"
"27","H","Mil","yes","-0.12","-0.03"
"28","A","WBA","yes","0.59","0.55"
"29","H","Swa","yes","-0.15","0.40"
"30","A","Der","yes","0.10","0.50"
"31","H","Cha","yes","-0.41","0.09"
"32","H","PNE","yes","-0.02","0.07"
"33","A","QPR","yes","0.17","0.24"
"34","H","Car","yes","-0.15","0.09"
"35","A","Bla","yes","0.28","0.38"
"36","A","Lut","no","-0.13","0.25"
"37","H","Hul","no","-0.37","-0.12"
"38","A","Rea","no","0.12","-0.00"
"39","H","Mid","no","-0.47","-0.47"
"40","A","Wig","no","-0.02","-0.50"
"41","H","Bar","no","-0.55","-1.05"
"42","A","Lee","no","0.54","-0.51"
"43","H","Bir","no","-0.24","-0.75"
"44","A","Bri","no","0.31","-0.44"
"45","H","Bre","no","0.00","-0.44"
"46","A","Not","no","0.44","0.00"
